timestamp,uid,name,temperatureWater,openClosed
2026-08-03 06:30:04,flb6938,Flussbad Au-Höngg,25,geschlossen
2026-08-03 06:30:04,flb6939,Flussbad Oberer Letten,25,geschlossen
2026-08-03 06:30:04,flb6940,Flussbad Unterer Letten,24,geschlossen
2026-08-03 06:30:04,flb8803,Flussbad Unterer Letten,24,geschlossen
2026-08-03 06:30:04,flb6941,Frauenbad Stadthausquai,25,geschlossen
2026-08-03 06:30:04,fb006,Freibad Allenmoos,25,geschlossen
2026-08-03 06:30:04,fb008,Freibad Auhof,26,geschlossen
2026-08-03 06:30:04,fb016,Freibad Dolder,23,geschlossen
2026-08-03 06:30:04,fb012,Freibad Heuried,24,geschlossen
2026-08-03 06:30:04,fb002,Freibad Letzigraben,26,geschlossen
2026-08-03 06:30:04,fb013,Freibad Seebach,27,geschlossen
2026-08-03 06:30:04,fb018,Freibad Zwischen den Hölzern,26,geschlossen
2026-08-03 06:30:04,flb6942,Männerbad Schanzengraben,26,offen
2026-08-03 06:30:04,seb6943,Seebad Enge,27.3,geschlossen
2026-08-03 06:30:04,seb6945,Seebad Utoquai,25,geschlossen
2026-08-03 06:30:04,seb6946,Strandbad Mythenquai,27,geschlossen
2026-08-03 06:30:04,seb6947,Strandbad Tiefenbrunnen,26,geschlossen
2026-08-03 06:30:04,seb6948,Strandbad Wollishofen,27,geschlossen
2026-08-03 06:44:26,flb6938,Flussbad Au-Höngg,25,geschlossen
2026-08-03 06:44:26,flb6939,Flussbad Oberer Letten,25,geschlossen
2026-08-03 06:44:26,flb6940,Flussbad Unterer Letten,24,geschlossen
2026-08-03 06:44:26,flb8803,Flussbad Unterer Letten,24,geschlossen
2026-08-03 06:44:26,flb6941,Frauenbad Stadthausquai,25,geschlossen
2026-08-03 06:44:26,fb006,Freibad Allenmoos,25,geschlossen
2026-08-03 06:44:26,fb008,Freibad Auhof,26,geschlossen
2026-08-03 06:44:26,fb016,Freibad Dolder,23,geschlossen
2026-08-03 06:44:26,fb012,Freibad Heuried,24,geschlossen
2026-08-03 06:44:26,fb002,Freibad Letzigraben,26,geschlossen
2026-08-03 06:44:26,fb013,Freibad Seebach,27,geschlossen
2026-08-03 06:44:26,fb018,Freibad Zwischen den Hölzern,26,geschlossen
2026-08-03 06:44:26,flb6942,Männerbad Schanzengraben,26,offen
2026-08-03 06:44:26,seb6943,Seebad Enge,27.3,geschlossen
2026-08-03 06:44:26,seb6945,Seebad Utoquai,25,geschlossen
2026-08-03 06:44:26,seb6946,Strandbad Mythenquai,27,geschlossen
2026-08-03 06:44:26,seb6947,Strandbad Tiefenbrunnen,26,geschlossen
2026-08-03 06:44:26,seb6948,Strandbad Wollishofen,27,geschlossen
2026-08-03 06:45:06,flb6938,Flussbad Au-Höngg,25,geschlossen
2026-08-03 06:45:06,flb6939,Flussbad Oberer Letten,25,geschlossen
2026-08-03 06:45:06,flb6940,Flussbad Unterer Letten,24,geschlossen
2026-08-03 06:45:06,flb8803,Flussbad Unterer Letten,24,geschlossen
2026-08-03 06:45:06,flb6941,Frauenbad Stadthausquai,25,geschlossen
2026-08-03 06:45:06,fb006,Freibad Allenmoos,25,geschlossen
2026-08-03 06:45:06,fb008,Freibad Auhof,26,geschlossen
2026-08-03 06:45:06,fb016,Freibad Dolder,23,geschlossen
2026-08-03 06:45:06,fb012,Freibad Heuried,24,geschlossen
2026-08-03 06:45:06,fb002,Freibad Letzigraben,26,geschlossen
2026-08-03 06:45:06,fb013,Freibad Seebach,27,geschlossen
2026-08-03 06:45:06,fb018,Freibad Zwischen den Hölzern,26,geschlossen
2026-08-03 06:45:06,flb6942,Männerbad Schanzengraben,26,offen
2026-08-03 06:45:06,seb6943,Seebad Enge,27.3,geschlossen
2026-08-03 06:45:06,seb6945,Seebad Utoquai,25,geschlossen
2026-08-03 06:45:06,seb6946,Strandbad Mythenquai,27,geschlossen
2026-08-03 06:45:06,seb6947,Strandbad Tiefenbrunnen,26,geschlossen
2026-08-03 06:45:06,seb6948,Strandbad Wollishofen,27,geschlossen
2026-08-03 06:59:23,flb6938,Flussbad Au-Höngg,25,geschlossen
2026-08-03 06:59:23,flb6939,Flussbad Oberer Letten,25,geschlossen
2026-08-03 06:59:23,flb6940,Flussbad Unterer Letten,24,geschlossen
2026-08-03 06:59:23,flb8803,Flussbad Unterer Letten,24,geschlossen
2026-08-03 06:59:23,flb6941,Frauenbad Stadthausquai,25,geschlossen
2026-08-03 06:59:23,fb006,Freibad Allenmoos,25,geschlossen
2026-08-03 06:59:23,fb008,Freibad Auhof,26,geschlossen
2026-08-03 06:59:23,fb016,Freibad Dolder,23,geschlossen
2026-08-03 06:59:23,fb012,Freibad Heuried,24,geschlossen
2026-08-03 06:59:23,fb002,Freibad Letzigraben,26,geschlossen
2026-08-03 06:59:23,fb013,Freibad Seebach,27,geschlossen
2026-08-03 06:59:23,fb018,Freibad Zwischen den Hölzern,26,geschlossen
2026-08-03 06:59:23,flb6942,Männerbad Schanzengraben,26,offen
2026-08-03 06:59:23,seb6943,Seebad Enge,27.3,geschlossen
2026-08-03 06:59:23,seb6945,Seebad Utoquai,25,geschlossen
2026-08-03 06:59:23,seb6946,Strandbad Mythenquai,27,geschlossen
2026-08-03 06:59:23,seb6947,Strandbad Tiefenbrunnen,26,geschlossen
2026-08-03 06:59:23,seb6948,Strandbad Wollishofen,27,geschlossen
