timestamp,uid,name,temperatureWater,openClosed
2026-07-06 07:15:04,flb6938,Flussbad Au-Höngg,24,geschlossen
2026-07-06 07:15:04,flb6939,Flussbad Oberer Letten,24,geschlossen
2026-07-06 07:15:04,flb6940,Flussbad Unterer Letten,24,geschlossen
2026-07-06 07:15:04,flb8803,Flussbad Unterer Letten,24,geschlossen
2026-07-06 07:15:04,flb6941,Frauenbad Stadthausquai,22,offen
2026-07-06 07:15:04,fb006,Freibad Allenmoos,26,geschlossen
2026-07-06 07:15:04,fb008,Freibad Auhof,25,geschlossen
2026-07-06 07:15:04,fb012,Freibad Heuried,26,geschlossen
2026-07-06 07:15:04,fb002,Freibad Letzigraben,25,offen
2026-07-06 07:15:04,fb013,Freibad Seebach,24,offen
2026-07-06 07:15:04,fb018,Freibad Zwischen den Hölzern,25,geschlossen
2026-07-06 07:15:04,flb6942,Männerbad Schanzengraben,20,offen
2026-07-06 07:15:04,seb6943,Seebad Enge,26,geschlossen
2026-07-06 07:15:04,seb6945,Seebad Utoquai,23,offen
2026-07-06 07:15:04,seb6946,Strandbad Mythenquai,25,offen
2026-07-06 07:15:04,seb6947,Strandbad Tiefenbrunnen,25,geschlossen
2026-07-06 07:15:04,seb6948,Strandbad Wollishofen,26,geschlossen
