timestamp,uid,name,temperatureWater,openClosed
2026-08-10 06:14:29,flb6938,Flussbad Au-Höngg,25,geschlossen
2026-08-10 06:14:29,flb6939,Flussbad Oberer Letten,25,geschlossen
2026-08-10 06:14:29,flb6940,Flussbad Unterer Letten,25,geschlossen
2026-08-10 06:14:29,flb8803,Flussbad Unterer Letten,25,geschlossen
2026-08-10 06:14:29,flb6941,Frauenbad Stadthausquai,27,geschlossen
2026-08-10 06:14:29,fb006,Freibad Allenmoos,27,geschlossen
2026-08-10 06:14:29,fb008,Freibad Auhof,26,offen
2026-08-10 06:14:29,fb016,Freibad Dolder,23,geschlossen
2026-08-10 06:14:29,fb012,Freibad Heuried,25,geschlossen
2026-08-10 06:14:29,fb002,Freibad Letzigraben,27,geschlossen
2026-08-10 06:14:29,fb013,Freibad Seebach,25,geschlossen
2026-08-10 06:14:29,fb018,Freibad Zwischen den Hölzern,25,geschlossen
2026-08-10 06:14:29,flb6942,Männerbad Schanzengraben,26,offen
2026-08-10 06:14:29,seb6943,Seebad Enge,27,geschlossen
2026-08-10 06:14:29,seb6945,Seebad Utoquai,25,geschlossen
2026-08-10 06:14:29,seb6946,Strandbad Mythenquai,27,geschlossen
2026-08-10 06:14:29,seb6947,Strandbad Tiefenbrunnen,26,geschlossen
2026-08-10 06:14:29,seb6948,Strandbad Wollishofen,27,geschlossen
2026-08-10 06:15:05,flb6938,Flussbad Au-Höngg,25,geschlossen
2026-08-10 06:15:05,flb6939,Flussbad Oberer Letten,25,geschlossen
2026-08-10 06:15:05,flb6940,Flussbad Unterer Letten,25,geschlossen
2026-08-10 06:15:05,flb8803,Flussbad Unterer Letten,25,geschlossen
2026-08-10 06:15:05,flb6941,Frauenbad Stadthausquai,27,geschlossen
2026-08-10 06:15:05,fb006,Freibad Allenmoos,27,geschlossen
2026-08-10 06:15:05,fb008,Freibad Auhof,26,offen
2026-08-10 06:15:05,fb016,Freibad Dolder,23,geschlossen
2026-08-10 06:15:05,fb012,Freibad Heuried,25,geschlossen
2026-08-10 06:15:05,fb002,Freibad Letzigraben,27,geschlossen
2026-08-10 06:15:05,fb013,Freibad Seebach,25,geschlossen
2026-08-10 06:15:05,fb018,Freibad Zwischen den Hölzern,25,geschlossen
2026-08-10 06:15:05,flb6942,Männerbad Schanzengraben,26,offen
2026-08-10 06:15:05,seb6943,Seebad Enge,27,geschlossen
2026-08-10 06:15:05,seb6945,Seebad Utoquai,25,geschlossen
2026-08-10 06:15:05,seb6946,Strandbad Mythenquai,27,geschlossen
2026-08-10 06:15:05,seb6947,Strandbad Tiefenbrunnen,26,geschlossen
2026-08-10 06:15:05,seb6948,Strandbad Wollishofen,27,geschlossen
2026-08-10 06:29:23,flb6938,Flussbad Au-Höngg,25,geschlossen
2026-08-10 06:29:23,flb6939,Flussbad Oberer Letten,25,geschlossen
2026-08-10 06:29:23,flb6940,Flussbad Unterer Letten,25,geschlossen
2026-08-10 06:29:23,flb8803,Flussbad Unterer Letten,25,geschlossen
2026-08-10 06:29:23,flb6941,Frauenbad Stadthausquai,27,geschlossen
2026-08-10 06:29:23,fb006,Freibad Allenmoos,27,geschlossen
2026-08-10 06:29:23,fb008,Freibad Auhof,26,offen
2026-08-10 06:29:23,fb016,Freibad Dolder,23,geschlossen
2026-08-10 06:29:23,fb012,Freibad Heuried,25,geschlossen
2026-08-10 06:29:23,fb002,Freibad Letzigraben,27,geschlossen
2026-08-10 06:29:23,fb013,Freibad Seebach,25,geschlossen
2026-08-10 06:29:23,fb018,Freibad Zwischen den Hölzern,25,geschlossen
2026-08-10 06:29:23,flb6942,Männerbad Schanzengraben,26,offen
2026-08-10 06:29:23,seb6943,Seebad Enge,27,geschlossen
2026-08-10 06:29:23,seb6945,Seebad Utoquai,25,geschlossen
2026-08-10 06:29:23,seb6946,Strandbad Mythenquai,27,geschlossen
2026-08-10 06:29:23,seb6947,Strandbad Tiefenbrunnen,26,geschlossen
2026-08-10 06:29:23,seb6948,Strandbad Wollishofen,27,geschlossen
