timestamp,uid,name,temperatureWater,openClosed
2026-08-31 06:14:24,flb6938,Flussbad Au-Höngg,24,geschlossen
2026-08-31 06:14:24,flb6939,Flussbad Oberer Letten,24,geschlossen
2026-08-31 06:14:24,flb6940,Flussbad Unterer Letten,23,geschlossen
2026-08-31 06:14:24,flb8803,Flussbad Unterer Letten,24,geschlossen
2026-08-31 06:14:24,flb6941,Frauenbad Stadthausquai,24,geschlossen
2026-08-31 06:14:24,fb006,Freibad Allenmoos,24,geschlossen
2026-08-31 06:14:24,fb008,Freibad Auhof,25,geschlossen
2026-08-31 06:14:24,fb016,Freibad Dolder,22,offen
2026-08-31 06:14:24,fb012,Freibad Heuried,26,geschlossen
2026-08-31 06:14:24,fb002,Freibad Letzigraben,26,geschlossen
2026-08-31 06:14:24,fb013,Freibad Seebach,24,geschlossen
2026-08-31 06:14:24,fb018,Freibad Zwischen den Hölzern,23,geschlossen
2026-08-31 06:14:24,flb6942,Männerbad Schanzengraben,23,offen
2026-08-31 06:14:24,seb6943,Seebad Enge,24,offen
2026-08-31 06:14:24,seb6945,Seebad Utoquai,23,geschlossen
2026-08-31 06:14:24,seb6946,Strandbad Mythenquai,25,geschlossen
2026-08-31 06:14:24,seb6947,Strandbad Tiefenbrunnen,25,geschlossen
2026-08-31 06:14:24,seb6948,Strandbad Wollishofen,25,geschlossen
