timestamp,uid,name,temperatureWater,openClosed
2026-09-07 11:14:20,flb6938,Flussbad Au-Höngg,23,offen
2026-09-07 11:14:20,flb6939,Flussbad Oberer Letten,23,offen
2026-09-07 11:14:20,flb6940,Flussbad Unterer Letten,22,offen
2026-09-07 11:14:20,flb8803,Flussbad Unterer Letten,23,offen
2026-09-07 11:14:20,flb6941,Frauenbad Stadthausquai,22,offen
2026-09-07 11:14:20,fb006,Freibad Allenmoos,23,offen
2026-09-07 11:14:20,fb008,Freibad Auhof,25,offen
2026-09-07 11:14:20,fb016,Freibad Dolder,21,geschlossen
2026-09-07 11:14:20,fb012,Freibad Heuried,23,offen
2026-09-07 11:14:20,fb002,Freibad Letzigraben,25,offen
2026-09-07 11:14:20,fb013,Freibad Seebach,24,offen
2026-09-07 11:14:20,fb018,Freibad Zwischen den Hölzern,22,offen
2026-09-07 11:14:20,flb6942,Männerbad Schanzengraben,23,offen
2026-09-07 11:14:20,seb6943,Seebad Enge,24,offen
2026-09-07 11:14:20,seb6945,Seebad Utoquai,22,offen
2026-09-07 11:14:20,seb6946,Strandbad Mythenquai,24,offen
2026-09-07 11:14:20,seb6947,Strandbad Tiefenbrunnen,24,offen
2026-09-07 11:14:20,seb6948,Strandbad Wollishofen,24,offen
