timestamp,uid,name,temperatureWater,openClosed
2026-07-13 08:30:06,flb6938,Flussbad Au-Höngg,24,geschlossen
2026-07-13 08:30:06,flb6939,Flussbad Oberer Letten,24,geschlossen
2026-07-13 08:30:06,flb6940,Flussbad Unterer Letten,24,geschlossen
2026-07-13 08:30:06,flb8803,Flussbad Unterer Letten,24,geschlossen
2026-07-13 08:30:06,flb6941,Frauenbad Stadthausquai,25,offen
2026-07-13 08:30:06,fb006,Freibad Allenmoos,26,geschlossen
2026-07-13 08:30:06,fb008,Freibad Auhof,26,geschlossen
2026-07-13 08:30:06,fb016,Freibad Dolder,24,geschlossen
2026-07-13 08:30:06,fb012,Freibad Heuried,25,geschlossen
2026-07-13 08:30:06,fb002,Freibad Letzigraben,25,offen
2026-07-13 08:30:06,fb013,Freibad Seebach,25,offen
2026-07-13 08:30:06,fb018,Freibad Zwischen den Hölzern,25,geschlossen
2026-07-13 08:30:06,flb6942,Männerbad Schanzengraben,25,offen
2026-07-13 08:30:06,seb6943,Seebad Enge,26,offen
2026-07-13 08:30:06,seb6945,Seebad Utoquai,24,offen
2026-07-13 08:30:06,seb6946,Strandbad Mythenquai,26,offen
2026-07-13 08:30:06,seb6947,Strandbad Tiefenbrunnen,26,geschlossen
2026-07-13 08:30:06,seb6948,Strandbad Wollishofen,27,geschlossen
