timestamp,uid,name,temperatureWater,openClosed
2026-07-20 08:59:36,flb6938,Flussbad Au-Höngg,25,offen
2026-07-20 08:59:36,flb6939,Flussbad Oberer Letten,25,offen
2026-07-20 08:59:36,flb6940,Flussbad Unterer Letten,23,offen
2026-07-20 08:59:36,flb8803,Flussbad Unterer Letten,25,offen
2026-07-20 08:59:36,flb6941,Frauenbad Stadthausquai,24,offen
2026-07-20 08:59:36,fb006,Freibad Allenmoos,25,offen
2026-07-20 08:59:36,fb008,Freibad Auhof,25,geschlossen
2026-07-20 08:59:36,fb016,Freibad Dolder,24,geschlossen
2026-07-20 08:59:36,fb012,Freibad Heuried,23,geschlossen
2026-07-20 08:59:36,fb002,Freibad Letzigraben,24,offen
2026-07-20 08:59:36,fb013,Freibad Seebach,23,offen
2026-07-20 08:59:36,fb018,Freibad Zwischen den Hölzern,24,offen
2026-07-20 08:59:36,flb6942,Männerbad Schanzengraben,26,offen
2026-07-20 08:59:36,seb6943,Seebad Enge,26,offen
2026-07-20 08:59:36,seb6945,Seebad Utoquai,24,offen
2026-07-20 08:59:36,seb6946,Strandbad Mythenquai,26,offen
2026-07-20 08:59:36,seb6947,Strandbad Tiefenbrunnen,26,geschlossen
2026-07-20 08:59:36,seb6948,Strandbad Wollishofen,26,geschlossen
