timestamp,uid,name,temperatureWater,openClosed
2026-07-27 06:14:18,flb6938,Flussbad Au-Höngg,24,geschlossen
2026-07-27 06:14:18,flb6939,Flussbad Oberer Letten,24,geschlossen
2026-07-27 06:14:18,flb6940,Flussbad Unterer Letten,22,geschlossen
2026-07-27 06:14:18,flb8803,Flussbad Unterer Letten,24,geschlossen
2026-07-27 06:14:18,flb6941,Frauenbad Stadthausquai,24,geschlossen
2026-07-27 06:14:18,fb006,Freibad Allenmoos,24,geschlossen
2026-07-27 06:14:18,fb008,Freibad Auhof,25,geschlossen
2026-07-27 06:14:18,fb016,Freibad Dolder,22,geschlossen
2026-07-27 06:14:18,fb012,Freibad Heuried,23,geschlossen
2026-07-27 06:14:18,fb002,Freibad Letzigraben,24,geschlossen
2026-07-27 06:14:18,fb013,Freibad Seebach,24,geschlossen
2026-07-27 06:14:18,fb018,Freibad Zwischen den Hölzern,23,geschlossen
2026-07-27 06:14:18,flb6942,Männerbad Schanzengraben,24,offen
2026-07-27 06:14:18,seb6943,Seebad Enge,24,geschlossen
2026-07-27 06:14:18,seb6945,Seebad Utoquai,23,offen
2026-07-27 06:14:18,seb6946,Strandbad Mythenquai,25,geschlossen
2026-07-27 06:14:18,seb6947,Strandbad Tiefenbrunnen,25,geschlossen
2026-07-27 06:14:18,seb6948,Strandbad Wollishofen,25,geschlossen
2026-07-27 06:15:06,flb6938,Flussbad Au-Höngg,24,geschlossen
2026-07-27 06:15:06,flb6939,Flussbad Oberer Letten,24,geschlossen
2026-07-27 06:15:06,flb6940,Flussbad Unterer Letten,22,geschlossen
2026-07-27 06:15:06,flb8803,Flussbad Unterer Letten,24,geschlossen
2026-07-27 06:15:06,flb6941,Frauenbad Stadthausquai,24,geschlossen
2026-07-27 06:15:06,fb006,Freibad Allenmoos,24,geschlossen
2026-07-27 06:15:06,fb008,Freibad Auhof,25,geschlossen
2026-07-27 06:15:06,fb016,Freibad Dolder,22,geschlossen
2026-07-27 06:15:06,fb012,Freibad Heuried,23,geschlossen
2026-07-27 06:15:06,fb002,Freibad Letzigraben,24,geschlossen
2026-07-27 06:15:06,fb013,Freibad Seebach,24,geschlossen
2026-07-27 06:15:06,fb018,Freibad Zwischen den Hölzern,23,geschlossen
2026-07-27 06:15:06,flb6942,Männerbad Schanzengraben,24,offen
2026-07-27 06:15:06,seb6943,Seebad Enge,24,geschlossen
2026-07-27 06:15:06,seb6945,Seebad Utoquai,23,offen
2026-07-27 06:15:06,seb6946,Strandbad Mythenquai,25,geschlossen
2026-07-27 06:15:06,seb6947,Strandbad Tiefenbrunnen,25,geschlossen
2026-07-27 06:15:06,seb6948,Strandbad Wollishofen,25,geschlossen
2026-07-27 06:29:25,flb6938,Flussbad Au-Höngg,24,geschlossen
2026-07-27 06:29:25,flb6939,Flussbad Oberer Letten,24,geschlossen
2026-07-27 06:29:25,flb6940,Flussbad Unterer Letten,22,geschlossen
2026-07-27 06:29:25,flb8803,Flussbad Unterer Letten,24,geschlossen
2026-07-27 06:29:25,flb6941,Frauenbad Stadthausquai,24,geschlossen
2026-07-27 06:29:25,fb006,Freibad Allenmoos,24,geschlossen
2026-07-27 06:29:25,fb008,Freibad Auhof,25,geschlossen
2026-07-27 06:29:25,fb016,Freibad Dolder,22,geschlossen
2026-07-27 06:29:25,fb012,Freibad Heuried,23,geschlossen
2026-07-27 06:29:25,fb002,Freibad Letzigraben,24,geschlossen
2026-07-27 06:29:25,fb013,Freibad Seebach,24,geschlossen
2026-07-27 06:29:25,fb018,Freibad Zwischen den Hölzern,23,geschlossen
2026-07-27 06:29:25,flb6942,Männerbad Schanzengraben,24,offen
2026-07-27 06:29:25,seb6943,Seebad Enge,24,geschlossen
2026-07-27 06:29:25,seb6945,Seebad Utoquai,23,offen
2026-07-27 06:29:25,seb6946,Strandbad Mythenquai,25,geschlossen
2026-07-27 06:29:25,seb6947,Strandbad Tiefenbrunnen,25,geschlossen
2026-07-27 06:29:25,seb6948,Strandbad Wollishofen,25,geschlossen
2026-07-27 06:30:06,flb6938,Flussbad Au-Höngg,24,geschlossen
2026-07-27 06:30:06,flb6939,Flussbad Oberer Letten,24,geschlossen
2026-07-27 06:30:06,flb6940,Flussbad Unterer Letten,22,geschlossen
2026-07-27 06:30:06,flb8803,Flussbad Unterer Letten,24,geschlossen
2026-07-27 06:30:06,flb6941,Frauenbad Stadthausquai,24,geschlossen
2026-07-27 06:30:06,fb006,Freibad Allenmoos,24,geschlossen
2026-07-27 06:30:06,fb008,Freibad Auhof,25,geschlossen
2026-07-27 06:30:06,fb016,Freibad Dolder,22,geschlossen
2026-07-27 06:30:06,fb012,Freibad Heuried,23,geschlossen
2026-07-27 06:30:06,fb002,Freibad Letzigraben,24,geschlossen
2026-07-27 06:30:06,fb013,Freibad Seebach,24,geschlossen
2026-07-27 06:30:06,fb018,Freibad Zwischen den Hölzern,23,geschlossen
2026-07-27 06:30:06,flb6942,Männerbad Schanzengraben,24,offen
2026-07-27 06:30:06,seb6943,Seebad Enge,24,geschlossen
2026-07-27 06:30:06,seb6945,Seebad Utoquai,23,offen
2026-07-27 06:30:06,seb6946,Strandbad Mythenquai,25,geschlossen
2026-07-27 06:30:06,seb6947,Strandbad Tiefenbrunnen,25,geschlossen
2026-07-27 06:30:06,seb6948,Strandbad Wollishofen,25,geschlossen
2026-07-27 06:44:39,flb6938,Flussbad Au-Höngg,24,geschlossen
2026-07-27 06:44:39,flb6939,Flussbad Oberer Letten,24,geschlossen
2026-07-27 06:44:39,flb6940,Flussbad Unterer Letten,22,geschlossen
2026-07-27 06:44:39,flb8803,Flussbad Unterer Letten,24,geschlossen
2026-07-27 06:44:39,flb6941,Frauenbad Stadthausquai,24,geschlossen
2026-07-27 06:44:39,fb006,Freibad Allenmoos,24,geschlossen
2026-07-27 06:44:39,fb008,Freibad Auhof,25,geschlossen
2026-07-27 06:44:39,fb016,Freibad Dolder,22,geschlossen
2026-07-27 06:44:39,fb012,Freibad Heuried,23,geschlossen
2026-07-27 06:44:39,fb002,Freibad Letzigraben,24,geschlossen
2026-07-27 06:44:39,fb013,Freibad Seebach,24,geschlossen
2026-07-27 06:44:39,fb018,Freibad Zwischen den Hölzern,23,geschlossen
2026-07-27 06:44:39,flb6942,Männerbad Schanzengraben,24,offen
2026-07-27 06:44:39,seb6943,Seebad Enge,24,geschlossen
2026-07-27 06:44:39,seb6945,Seebad Utoquai,23,offen
2026-07-27 06:44:39,seb6946,Strandbad Mythenquai,25,geschlossen
2026-07-27 06:44:39,seb6947,Strandbad Tiefenbrunnen,25,geschlossen
2026-07-27 06:44:39,seb6948,Strandbad Wollishofen,25,geschlossen
2026-07-27 06:45:06,flb6938,Flussbad Au-Höngg,24,geschlossen
2026-07-27 06:45:06,flb6939,Flussbad Oberer Letten,24,geschlossen
