timestamp,uid,name,temperatureWater,openClosed
2026-09-21 11:45:08,flb6938,Flussbad Au-Höngg,22,geschlossen
2026-09-21 11:45:08,flb6939,Flussbad Oberer Letten,22,geschlossen
2026-09-21 11:45:08,flb6940,Flussbad Unterer Letten,19,geschlossen
2026-09-21 11:45:08,flb8803,Flussbad Unterer Letten,22,geschlossen
2026-09-21 11:45:08,flb6941,Frauenbad Stadthausquai,22,geschlossen
2026-09-21 11:45:08,fb006,Freibad Allenmoos,20,geschlossen
2026-09-21 11:45:08,fb008,Freibad Auhof,25,offen
2026-09-21 11:45:08,fb016,Freibad Dolder,20,geschlossen
2026-09-21 11:45:08,fb012,Freibad Heuried,23,geschlossen
2026-09-21 11:45:08,fb002,Freibad Letzigraben,23,offen
2026-09-21 11:45:08,fb013,Freibad Seebach,23,offen
2026-09-21 11:45:08,fb018,Freibad Zwischen den Hölzern,21,geschlossen
2026-09-21 11:45:08,flb6942,Männerbad Schanzengraben,20,geschlossen
2026-09-21 11:45:08,seb6943,Seebad Enge,20,geschlossen
2026-09-21 11:45:08,seb6945,Seebad Utoquai,21,offen
2026-09-21 11:45:08,seb6946,Strandbad Mythenquai,23,offen
2026-09-21 11:45:08,seb6947,Strandbad Tiefenbrunnen,22,offen
2026-09-21 11:45:08,seb6948,Strandbad Wollishofen,23,geschlossen
2026-09-21 11:59:27,flb6938,Flussbad Au-Höngg,22,geschlossen
2026-09-21 11:59:27,flb6939,Flussbad Oberer Letten,22,geschlossen
2026-09-21 11:59:27,flb6940,Flussbad Unterer Letten,19,geschlossen
2026-09-21 11:59:27,flb8803,Flussbad Unterer Letten,22,geschlossen
2026-09-21 11:59:27,flb6941,Frauenbad Stadthausquai,22,geschlossen
2026-09-21 11:59:27,fb006,Freibad Allenmoos,20,geschlossen
2026-09-21 11:59:27,fb008,Freibad Auhof,25,offen
2026-09-21 11:59:27,fb016,Freibad Dolder,20,geschlossen
2026-09-21 11:59:27,fb012,Freibad Heuried,23,geschlossen
2026-09-21 11:59:27,fb002,Freibad Letzigraben,23,offen
2026-09-21 11:59:27,fb013,Freibad Seebach,23,offen
2026-09-21 11:59:27,fb018,Freibad Zwischen den Hölzern,21,geschlossen
2026-09-21 11:59:27,flb6942,Männerbad Schanzengraben,20,geschlossen
2026-09-21 11:59:27,seb6943,Seebad Enge,20,geschlossen
2026-09-21 11:59:27,seb6945,Seebad Utoquai,21,offen
2026-09-21 11:59:27,seb6946,Strandbad Mythenquai,23,offen
2026-09-21 11:59:27,seb6947,Strandbad Tiefenbrunnen,22,offen
2026-09-21 11:59:27,seb6948,Strandbad Wollishofen,23,geschlossen
