timestamp,uid,name,temperatureWater,openClosed
2026-09-21 11:45:08,flb6938,Flussbad Au-Höngg,22,geschlossen
2026-09-21 11:45:08,flb6939,Flussbad Oberer Letten,22,geschlossen
2026-09-21 11:45:08,flb6940,Flussbad Unterer Letten,19,geschlossen
2026-09-21 11:45:08,flb8803,Flussbad Unterer Letten,22,geschlossen
2026-09-21 11:45:08,flb6941,Frauenbad Stadthausquai,22,geschlossen
2026-09-21 11:45:08,fb006,Freibad Allenmoos,20,geschlossen
2026-09-21 11:45:08,fb008,Freibad Auhof,25,offen
2026-09-21 11:45:08,fb016,Freibad Dolder,20,geschlossen
2026-09-21 11:45:08,fb012,Freibad Heuried,23,geschlossen
2026-09-21 11:45:08,fb002,Freibad Letzigraben,23,offen
2026-09-21 11:45:08,fb013,Freibad Seebach,23,offen
2026-09-21 11:45:08,fb018,Freibad Zwischen den Hölzern,21,geschlossen
2026-09-21 11:45:08,flb6942,Männerbad Schanzengraben,20,geschlossen
2026-09-21 11:45:08,seb6943,Seebad Enge,20,geschlossen
2026-09-21 11:45:08,seb6945,Seebad Utoquai,21,offen
2026-09-21 11:45:08,seb6946,Strandbad Mythenquai,23,offen
2026-09-21 11:45:08,seb6947,Strandbad Tiefenbrunnen,22,offen
2026-09-21 11:45:08,seb6948,Strandbad Wollishofen,23,geschlossen
2026-09-21 11:59:27,flb6938,Flussbad Au-Höngg,22,geschlossen
2026-09-21 11:59:27,flb6939,Flussbad Oberer Letten,22,geschlossen
2026-09-21 11:59:27,flb6940,Flussbad Unterer Letten,19,geschlossen
2026-09-21 11:59:27,flb8803,Flussbad Unterer Letten,22,geschlossen
2026-09-21 11:59:27,flb6941,Frauenbad Stadthausquai,22,geschlossen
2026-09-21 11:59:27,fb006,Freibad Allenmoos,20,geschlossen
2026-09-21 11:59:27,fb008,Freibad Auhof,25,offen
2026-09-21 11:59:27,fb016,Freibad Dolder,20,geschlossen
2026-09-21 11:59:27,fb012,Freibad Heuried,23,geschlossen
2026-09-21 11:59:27,fb002,Freibad Letzigraben,23,offen
2026-09-21 11:59:27,fb013,Freibad Seebach,23,offen
2026-09-21 11:59:27,fb018,Freibad Zwischen den Hölzern,21,geschlossen
2026-09-21 11:59:27,flb6942,Männerbad Schanzengraben,20,geschlossen
2026-09-21 11:59:27,seb6943,Seebad Enge,20,geschlossen
2026-09-21 11:59:27,seb6945,Seebad Utoquai,21,offen
2026-09-21 11:59:27,seb6946,Strandbad Mythenquai,23,offen
2026-09-21 11:59:27,seb6947,Strandbad Tiefenbrunnen,22,offen
2026-09-21 11:59:27,seb6948,Strandbad Wollishofen,23,geschlossen
2026-09-21 12:00:11,flb6938,Flussbad Au-Höngg,22,geschlossen
2026-09-21 12:00:11,flb6939,Flussbad Oberer Letten,22,geschlossen
2026-09-21 12:00:11,flb6940,Flussbad Unterer Letten,19,geschlossen
2026-09-21 12:00:11,flb8803,Flussbad Unterer Letten,22,geschlossen
2026-09-21 12:00:11,flb6941,Frauenbad Stadthausquai,22,geschlossen
2026-09-21 12:00:11,fb006,Freibad Allenmoos,20,geschlossen
2026-09-21 12:00:11,fb008,Freibad Auhof,25,offen
2026-09-21 12:00:11,fb016,Freibad Dolder,20,geschlossen
2026-09-21 12:00:11,fb012,Freibad Heuried,23,geschlossen
2026-09-21 12:00:11,fb002,Freibad Letzigraben,23,offen
2026-09-21 12:00:11,fb013,Freibad Seebach,23,offen
2026-09-21 12:00:11,fb018,Freibad Zwischen den Hölzern,21,geschlossen
2026-09-21 12:00:11,flb6942,Männerbad Schanzengraben,20,geschlossen
2026-09-21 12:00:11,seb6943,Seebad Enge,20,geschlossen
2026-09-21 12:00:11,seb6945,Seebad Utoquai,21,offen
2026-09-21 12:00:11,seb6946,Strandbad Mythenquai,23,offen
2026-09-21 12:00:11,seb6947,Strandbad Tiefenbrunnen,22,offen
2026-09-21 12:00:11,seb6948,Strandbad Wollishofen,23,geschlossen
2026-09-21 12:14:33,flb6938,Flussbad Au-Höngg,22,geschlossen
2026-09-21 12:14:33,flb6939,Flussbad Oberer Letten,22,geschlossen
2026-09-21 12:14:33,flb6940,Flussbad Unterer Letten,19,geschlossen
2026-09-21 12:14:33,flb8803,Flussbad Unterer Letten,22,geschlossen
2026-09-21 12:14:33,flb6941,Frauenbad Stadthausquai,22,geschlossen
2026-09-21 12:14:33,fb006,Freibad Allenmoos,20,geschlossen
2026-09-21 12:14:33,fb008,Freibad Auhof,25,offen
2026-09-21 12:14:33,fb016,Freibad Dolder,20,geschlossen
2026-09-21 12:14:33,fb012,Freibad Heuried,23,geschlossen
2026-09-21 12:14:33,fb002,Freibad Letzigraben,23,offen
2026-09-21 12:14:33,fb013,Freibad Seebach,23,offen
2026-09-21 12:14:33,fb018,Freibad Zwischen den Hölzern,21,geschlossen
2026-09-21 12:14:33,flb6942,Männerbad Schanzengraben,20,geschlossen
2026-09-21 12:14:33,seb6943,Seebad Enge,20,geschlossen
2026-09-21 12:14:33,seb6945,Seebad Utoquai,21,offen
2026-09-21 12:14:33,seb6946,Strandbad Mythenquai,23,offen
2026-09-21 12:14:33,seb6947,Strandbad Tiefenbrunnen,22,offen
2026-09-21 12:14:33,seb6948,Strandbad Wollishofen,23,geschlossen
2026-09-21 12:15:06,flb6938,Flussbad Au-Höngg,22,geschlossen
2026-09-21 12:15:06,flb6939,Flussbad Oberer Letten,22,geschlossen
2026-09-21 12:15:06,flb6940,Flussbad Unterer Letten,19,geschlossen
2026-09-21 12:15:06,flb8803,Flussbad Unterer Letten,22,geschlossen
2026-09-21 12:15:06,flb6941,Frauenbad Stadthausquai,22,geschlossen
2026-09-21 12:15:06,fb006,Freibad Allenmoos,20,geschlossen
2026-09-21 12:15:06,fb008,Freibad Auhof,25,offen
2026-09-21 12:15:06,fb016,Freibad Dolder,20,geschlossen
2026-09-21 12:15:06,fb012,Freibad Heuried,23,geschlossen
2026-09-21 12:15:06,fb002,Freibad Letzigraben,23,offen
2026-09-21 12:15:06,fb013,Freibad Seebach,23,offen
2026-09-21 12:15:06,fb018,Freibad Zwischen den Hölzern,21,geschlossen
2026-09-21 12:15:06,flb6942,Männerbad Schanzengraben,20,geschlossen
2026-09-21 12:15:06,seb6943,Seebad Enge,20,geschlossen
2026-09-21 12:15:06,seb6945,Seebad Utoquai,21,offen
2026-09-21 12:15:06,seb6946,Strandbad Mythenquai,23,offen
2026-09-21 12:15:06,seb6947,Strandbad Tiefenbrunnen,22,offen
2026-09-21 12:15:06,seb6948,Strandbad Wollishofen,23,geschlossen
2026-09-21 12:29:29,flb6938,Flussbad Au-Höngg,22,geschlossen
2026-09-21 12:29:29,flb6939,Flussbad Oberer Letten,22,geschlossen
2026-09-21 12:29:29,flb6940,Flussbad Unterer Letten,19,geschlossen
2026-09-21 12:29:29,flb8803,Flussbad Unterer Letten,22,geschlossen
2026-09-21 12:29:29,flb6941,Frauenbad Stadthausquai,22,geschlossen
2026-09-21 12:29:29,fb006,Freibad Allenmoos,20,geschlossen
2026-09-21 12:29:29,fb008,Freibad Auhof,25,offen
2026-09-21 12:29:29,fb016,Freibad Dolder,20,geschlossen
2026-09-21 12:29:29,fb012,Freibad Heuried,23,geschlossen
2026-09-21 12:29:29,fb002,Freibad Letzigraben,23,offen
2026-09-21 12:29:29,fb013,Freibad Seebach,23,offen
2026-09-21 12:29:29,fb018,Freibad Zwischen den Hölzern,21,geschlossen
2026-09-21 12:29:29,flb6942,Männerbad Schanzengraben,20,geschlossen
2026-09-21 12:29:29,seb6943,Seebad Enge,20,geschlossen
2026-09-21 12:29:29,seb6945,Seebad Utoquai,21,offen
2026-09-21 12:29:29,seb6946,Strandbad Mythenquai,23,offen
2026-09-21 12:29:29,seb6947,Strandbad Tiefenbrunnen,22,offen
2026-09-21 12:29:29,seb6948,Strandbad Wollishofen,23,geschlossen
2026-09-21 12:30:07,flb6938,Flussbad Au-Höngg,22,geschlossen
2026-09-21 12:30:07,flb6939,Flussbad Oberer Letten,22,geschlossen
2026-09-21 12:30:07,flb6940,Flussbad Unterer Letten,19,geschlossen
2026-09-21 12:30:07,flb8803,Flussbad Unterer Letten,22,geschlossen
2026-09-21 12:30:07,flb6941,Frauenbad Stadthausquai,22,geschlossen
2026-09-21 12:30:07,fb006,Freibad Allenmoos,20,geschlossen
2026-09-21 12:30:07,fb008,Freibad Auhof,25,offen
2026-09-21 12:30:07,fb016,Freibad Dolder,20,geschlossen
2026-09-21 12:30:07,fb012,Freibad Heuried,23,geschlossen
2026-09-21 12:30:07,fb002,Freibad Letzigraben,23,offen
2026-09-21 12:30:07,fb013,Freibad Seebach,23,offen
2026-09-21 12:30:07,fb018,Freibad Zwischen den Hölzern,21,geschlossen
2026-09-21 12:30:07,flb6942,Männerbad Schanzengraben,20,geschlossen
2026-09-21 12:30:07,seb6943,Seebad Enge,20,geschlossen
2026-09-21 12:30:07,seb6945,Seebad Utoquai,21,offen
2026-09-21 12:30:07,seb6946,Strandbad Mythenquai,23,offen
2026-09-21 12:30:07,seb6947,Strandbad Tiefenbrunnen,22,offen
2026-09-21 12:30:07,seb6948,Strandbad Wollishofen,23,geschlossen
2026-09-21 12:44:26,flb6938,Flussbad Au-Höngg,22,geschlossen
2026-09-21 12:44:26,flb6939,Flussbad Oberer Letten,22,geschlossen
2026-09-21 12:44:26,flb6940,Flussbad Unterer Letten,19,geschlossen
2026-09-21 12:44:26,flb8803,Flussbad Unterer Letten,22,geschlossen
2026-09-21 12:44:26,flb6941,Frauenbad Stadthausquai,22,geschlossen
2026-09-21 12:44:26,fb006,Freibad Allenmoos,20,geschlossen
