timestamp,uid,name,currentfill,freespace,maxspace
2026-08-10 06:14:27,BADI-1,Enge,0,420,420
2026-08-10 06:14:27,flb6939,Flussbad Oberer Letten,0,1200,1200
2026-08-10 06:14:27,flb6940,Flussbad Unterer Letten,0,800,800
2026-08-10 06:14:27,flb8803,Flussbad Unterer Letten (Flussteil),0,800,800
2026-08-10 06:14:27,flb6941,Frauenbad Stadthausquai,0,350,350
2026-08-10 06:14:27,fb006,Freibad Allenmoos,0,7500,7500
2026-08-10 06:14:27,fb008,Freibad Auhof,0,2001,2001
2026-08-10 06:14:27,fb012,Freibad Heuried,0,2600,2600
2026-08-10 06:14:27,LETZI-1,Freibad Letzigraben,1,3799,3800
2026-08-10 06:14:27,SSD-11,Freibad Seebach,0,2000,2000
2026-08-10 06:14:27,fb018,Freibad Zwischen den Hölzern,0,3000,3000
2026-08-10 06:14:27,SSD-2,Hallenbad Blaesi,0,70,70
2026-08-10 06:14:27,SSD-3,Hallenbad Bungertwies,0,28,28
2026-08-10 06:14:27,SSD-4,Hallenbad City,24,196,220
2026-08-10 06:14:27,SSD-6,Hallenbad Leimbach,0,80,80
2026-08-10 06:14:27,SSD-7,Hallenbad Oerlikon,0,200,200
2026-08-10 06:14:27,SSD-10,Seebad Utoquai,0,800,800
2026-08-10 06:14:27,seb6946,Strandbad Mythenquai,0,4500,4500
2026-08-10 06:14:27,seb6947,Strandbad Tiefenbrunnen,0,3500,3500
2026-08-10 06:14:27,seb6948,Strandbad Wollishofen,0,700,700
2026-08-10 06:14:27,SSD-5,Waermebad Kaeferberg,1,69,70
2026-08-10 06:15:04,BADI-1,Enge,0,420,420
2026-08-10 06:15:04,flb6939,Flussbad Oberer Letten,0,1200,1200
2026-08-10 06:15:04,flb6940,Flussbad Unterer Letten,0,800,800
2026-08-10 06:15:04,flb8803,Flussbad Unterer Letten (Flussteil),0,800,800
2026-08-10 06:15:04,flb6941,Frauenbad Stadthausquai,0,350,350
2026-08-10 06:15:04,fb006,Freibad Allenmoos,0,7500,7500
2026-08-10 06:15:04,fb008,Freibad Auhof,0,2001,2001
2026-08-10 06:15:04,fb012,Freibad Heuried,0,2600,2600
2026-08-10 06:15:04,LETZI-1,Freibad Letzigraben,1,3799,3800
2026-08-10 06:15:04,SSD-11,Freibad Seebach,0,2000,2000
2026-08-10 06:15:04,fb018,Freibad Zwischen den Hölzern,0,3000,3000
2026-08-10 06:15:04,SSD-2,Hallenbad Blaesi,0,70,70
2026-08-10 06:15:04,SSD-3,Hallenbad Bungertwies,0,28,28
2026-08-10 06:15:04,SSD-4,Hallenbad City,24,196,220
2026-08-10 06:15:04,SSD-6,Hallenbad Leimbach,0,80,80
2026-08-10 06:15:04,SSD-7,Hallenbad Oerlikon,0,200,200
2026-08-10 06:15:04,SSD-10,Seebad Utoquai,0,800,800
2026-08-10 06:15:04,seb6946,Strandbad Mythenquai,0,4500,4500
2026-08-10 06:15:04,seb6947,Strandbad Tiefenbrunnen,0,3500,3500
2026-08-10 06:15:04,seb6948,Strandbad Wollishofen,0,700,700
2026-08-10 06:15:04,SSD-5,Waermebad Kaeferberg,1,69,70
