timestamp,uid,name,currentfill,freespace,maxspace
2026-07-27 06:14:17,BADI-1,Enge,3,417,420
2026-07-27 06:14:17,flb6939,Flussbad Oberer Letten,0,1200,1200
2026-07-27 06:14:17,flb6940,Flussbad Unterer Letten,0,800,800
2026-07-27 06:14:17,flb8803,Flussbad Unterer Letten (Flussteil),0,800,800
2026-07-27 06:14:17,flb6941,Frauenbad Stadthausquai,0,350,350
2026-07-27 06:14:17,fb006,Freibad Allenmoos,0,7500,7500
2026-07-27 06:14:17,fb008,Freibad Auhof,0,2001,2001
2026-07-27 06:14:17,fb012,Freibad Heuried,0,2600,2600
2026-07-27 06:14:17,LETZI-1,Freibad Letzigraben,1,3799,3800
2026-07-27 06:14:17,SSD-11,Freibad Seebach,0,2000,2000
2026-07-27 06:14:17,fb018,Freibad Zwischen den Hölzern,0,3000,3000
2026-07-27 06:14:17,SSD-2,Hallenbad Blaesi,0,70,70
2026-07-27 06:14:17,SSD-3,Hallenbad Bungertwies,0,28,28
2026-07-27 06:14:17,SSD-4,Hallenbad City,0,220,220
2026-07-27 06:14:17,SSD-6,Hallenbad Leimbach,0,80,80
2026-07-27 06:14:17,SSD-7,Hallenbad Oerlikon,37,163,200
2026-07-27 06:14:17,SSD-10,Seebad Utoquai,2,798,800
2026-07-27 06:14:17,seb6946,Strandbad Mythenquai,0,4500,4500
2026-07-27 06:14:17,seb6947,Strandbad Tiefenbrunnen,0,3500,3500
2026-07-27 06:14:17,seb6948,Strandbad Wollishofen,0,700,700
2026-07-27 06:14:17,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-27 06:15:05,BADI-1,Enge,3,417,420
2026-07-27 06:15:05,flb6939,Flussbad Oberer Letten,0,1200,1200
2026-07-27 06:15:05,flb6940,Flussbad Unterer Letten,0,800,800
2026-07-27 06:15:05,flb8803,Flussbad Unterer Letten (Flussteil),0,800,800
2026-07-27 06:15:05,flb6941,Frauenbad Stadthausquai,0,350,350
2026-07-27 06:15:05,fb006,Freibad Allenmoos,0,7500,7500
2026-07-27 06:15:05,fb008,Freibad Auhof,0,2001,2001
2026-07-27 06:15:05,fb012,Freibad Heuried,0,2600,2600
2026-07-27 06:15:05,LETZI-1,Freibad Letzigraben,1,3799,3800
2026-07-27 06:15:05,SSD-11,Freibad Seebach,0,2000,2000
2026-07-27 06:15:05,fb018,Freibad Zwischen den Hölzern,0,3000,3000
2026-07-27 06:15:05,SSD-2,Hallenbad Blaesi,0,70,70
2026-07-27 06:15:05,SSD-3,Hallenbad Bungertwies,0,28,28
2026-07-27 06:15:05,SSD-4,Hallenbad City,0,220,220
2026-07-27 06:15:05,SSD-6,Hallenbad Leimbach,0,80,80
2026-07-27 06:15:05,SSD-7,Hallenbad Oerlikon,37,163,200
2026-07-27 06:15:05,SSD-10,Seebad Utoquai,2,798,800
2026-07-27 06:15:05,seb6946,Strandbad Mythenquai,0,4500,4500
2026-07-27 06:15:05,seb6947,Strandbad Tiefenbrunnen,0,3500,3500
2026-07-27 06:15:05,seb6948,Strandbad Wollishofen,0,700,700
2026-07-27 06:15:05,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-27 06:29:23,BADI-1,Enge,4,416,420
2026-07-27 06:29:23,flb6939,Flussbad Oberer Letten,0,1200,1200
2026-07-27 06:29:23,flb6940,Flussbad Unterer Letten,0,800,800
2026-07-27 06:29:23,flb8803,Flussbad Unterer Letten (Flussteil),0,800,800
2026-07-27 06:29:23,flb6941,Frauenbad Stadthausquai,0,350,350
2026-07-27 06:29:23,fb006,Freibad Allenmoos,0,7500,7500
2026-07-27 06:29:23,fb008,Freibad Auhof,0,2001,2001
2026-07-27 06:29:23,fb012,Freibad Heuried,0,2600,2600
2026-07-27 06:29:23,LETZI-1,Freibad Letzigraben,1,3799,3800
2026-07-27 06:29:23,SSD-11,Freibad Seebach,0,2000,2000
2026-07-27 06:29:23,fb018,Freibad Zwischen den Hölzern,0,3000,3000
2026-07-27 06:29:23,SSD-2,Hallenbad Blaesi,2,68,70
2026-07-27 06:29:23,SSD-3,Hallenbad Bungertwies,0,28,28
2026-07-27 06:29:23,SSD-4,Hallenbad City,0,220,220
2026-07-27 06:29:23,SSD-6,Hallenbad Leimbach,0,80,80
2026-07-27 06:29:23,SSD-7,Hallenbad Oerlikon,47,153,200
2026-07-27 06:29:23,SSD-10,Seebad Utoquai,2,798,800
2026-07-27 06:29:23,seb6946,Strandbad Mythenquai,0,4500,4500
2026-07-27 06:29:23,seb6947,Strandbad Tiefenbrunnen,0,3500,3500
2026-07-27 06:29:23,seb6948,Strandbad Wollishofen,0,700,700
2026-07-27 06:29:23,SSD-5,Waermebad Kaeferberg,0,70,70
