timestamp,uid,name,currentfill,freespace,maxspace
2026-07-06 07:15:02,BADI-1,Enge,8,192,200
2026-07-06 07:15:02,flb6939,Flussbad Oberer Letten,2,998,1000
2026-07-06 07:15:02,flb6940,Flussbad Unterer Letten,1,799,800
2026-07-06 07:15:02,flb8803,Flussbad Unterer Letten (Flussteil),4,796,800
2026-07-06 07:15:02,flb6941,Frauenbad Stadthausquai,16,334,350
2026-07-06 07:15:02,fb006,Freibad Allenmoos,0,7500,7500
2026-07-06 07:15:02,fb008,Freibad Auhof,0,2001,2001
2026-07-06 07:15:02,fb012,Freibad Heuried,0,2600,2600
2026-07-06 07:15:02,LETZI-1,Freibad Letzigraben,32,3768,3800
2026-07-06 07:15:02,SSD-11,Freibad Seebach,20,1980,2000
2026-07-06 07:15:02,fb018,Freibad Zwischen den Hölzern,0,3000,3000
2026-07-06 07:15:02,SSD-2,Hallenbad Blaesi,0,70,70
2026-07-06 07:15:02,SSD-3,Hallenbad Bungertwies,1,27,28
2026-07-06 07:15:02,SSD-4,Hallenbad City,3,217,220
2026-07-06 07:15:02,SSD-6,Hallenbad Leimbach,12,68,80
2026-07-06 07:15:02,SSD-7,Hallenbad Oerlikon,45,155,200
2026-07-06 07:15:02,SSD-8,Josel-Areal,0,200,200
2026-07-06 07:15:02,SSD-10,Seebad Utoquai,103,697,800
2026-07-06 07:15:02,seb6946,Strandbad Mythenquai,14,4486,4500
2026-07-06 07:15:02,seb6947,Strandbad Tiefenbrunnen,0,3500,3500
2026-07-06 07:15:02,seb6948,Strandbad Wollishofen,1,699,700
2026-07-06 07:15:02,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-06 07:29:16,BADI-1,Enge,9,191,200
2026-07-06 07:29:16,flb6939,Flussbad Oberer Letten,3,997,1000
2026-07-06 07:29:16,flb6940,Flussbad Unterer Letten,3,797,800
2026-07-06 07:29:16,flb8803,Flussbad Unterer Letten (Flussteil),2,798,800
2026-07-06 07:29:16,flb6941,Frauenbad Stadthausquai,16,334,350
2026-07-06 07:29:16,fb006,Freibad Allenmoos,0,7500,7500
2026-07-06 07:29:16,fb008,Freibad Auhof,0,2001,2001
2026-07-06 07:29:16,fb012,Freibad Heuried,0,2600,2600
2026-07-06 07:29:16,LETZI-1,Freibad Letzigraben,40,3760,3800
2026-07-06 07:29:16,SSD-11,Freibad Seebach,25,1975,2000
2026-07-06 07:29:16,fb018,Freibad Zwischen den Hölzern,0,3000,3000
