timestamp,uid,name,currentfill,freespace,maxspace
2026-09-07 11:14:18,BADI-1,Enge,37,383,420
2026-09-07 11:14:18,flb6939,Flussbad Oberer Letten,71,1129,1200
2026-09-07 11:14:18,flb6940,Flussbad Unterer Letten,5,795,800
2026-09-07 11:14:18,flb8803,Flussbad Unterer Letten (Flussteil),7,793,800
2026-09-07 11:14:18,flb6941,Frauenbad Stadthausquai,23,327,350
2026-09-07 11:14:18,fb006,Freibad Allenmoos,21,7479,7500
2026-09-07 11:14:18,fb008,Freibad Auhof,20,1981,2001
2026-09-07 11:14:18,fb012,Freibad Heuried,27,2573,2600
2026-09-07 11:14:18,LETZI-1,Freibad Letzigraben,27,3773,3800
2026-09-07 11:14:18,SSD-11,Freibad Seebach,17,1983,2000
2026-09-07 11:14:18,fb018,Freibad Zwischen den Hölzern,8,1992,2000
2026-09-07 11:14:18,SSD-2,Hallenbad Blaesi,43,27,70
2026-09-07 11:14:18,SSD-3,Hallenbad Bungertwies,36,-8,28
2026-09-07 11:14:18,SSD-4,Hallenbad City,72,148,220
2026-09-07 11:14:18,SSD-6,Hallenbad Leimbach,50,30,80
2026-09-07 11:14:18,SSD-7,Hallenbad Oerlikon,102,98,200
2026-09-07 11:14:18,SSD-10,Seebad Utoquai,76,724,800
2026-09-07 11:14:18,seb6946,Strandbad Mythenquai,29,4471,4500
2026-09-07 11:14:18,seb6947,Strandbad Tiefenbrunnen,28,3472,3500
2026-09-07 11:14:18,seb6948,Strandbad Wollishofen,4,696,700
2026-09-07 11:14:18,SSD-5,Waermebad Kaeferberg,9,61,70
