timestamp,uid,name,currentfill,freespace,maxspace
2026-07-03 10:04:50,BADI-1,Enge,110,90,200
2026-07-03 10:04:50,flb6939,Flussbad Oberer Letten,94,906,1000
2026-07-03 10:04:50,flb6940,Flussbad Unterer Letten,35,765,800
2026-07-03 10:04:50,flb8803,Flussbad Unterer Letten (Flussteil),46,754,800
2026-07-03 10:04:50,flb6941,Frauenbad Stadthausquai,68,282,350
2026-07-03 10:04:50,fb006,Freibad Allenmoos,105,7395,7500
2026-07-03 10:04:50,fb008,Freibad Auhof,99,1902,2001
2026-07-03 10:04:50,fb012,Freibad Heuried,312,2288,2600
2026-07-03 10:04:50,LETZI-1,Freibad Letzigraben,124,3676,3800
2026-07-03 10:04:50,SSD-11,Freibad Seebach,143,1857,2000
2026-07-03 10:04:50,fb018,Freibad Zwischen den Hölzern,105,2895,3000
2026-07-03 10:04:50,SSD-1,Hallenbad Altstetten,0,0,0
2026-07-03 10:04:50,SSD-2,Hallenbad Blaesi,26,44,70
2026-07-03 10:04:50,SSD-3,Hallenbad Bungertwies,30,-2,28
2026-07-03 10:04:50,SSD-4,Hallenbad City,61,159,220
2026-07-03 10:04:50,SSD-6,Hallenbad Leimbach,39,41,80
2026-07-03 10:04:50,SSD-7,Hallenbad Oerlikon,89,111,200
2026-07-03 10:04:50,SSD-8,Josel-Areal,0,200,200
2026-07-03 10:04:50,SSD-10,Seebad Utoquai,122,678,800
2026-07-03 10:04:50,seb6946,Strandbad Mythenquai,60,4440,4500
2026-07-03 10:04:50,seb6947,Strandbad Tiefenbrunnen,63,3437,3500
2026-07-03 10:04:50,seb6948,Strandbad Wollishofen,36,664,700
2026-07-03 10:04:50,SSD-5,Waermebad Kaeferberg,17,53,70
2026-07-03 10:36:45,BADI-1,Enge,118,82,200
2026-07-03 10:36:45,flb6939,Flussbad Oberer Letten,94,906,1000
2026-07-03 10:36:45,flb6940,Flussbad Unterer Letten,44,756,800
2026-07-03 10:36:45,flb8803,Flussbad Unterer Letten (Flussteil),31,769,800
2026-07-03 10:36:45,flb6941,Frauenbad Stadthausquai,76,274,350
2026-07-03 10:36:45,fb006,Freibad Allenmoos,162,7338,7500
2026-07-03 10:36:45,fb008,Freibad Auhof,116,1885,2001
2026-07-03 10:36:45,fb012,Freibad Heuried,335,2265,2600
2026-07-03 10:36:45,LETZI-1,Freibad Letzigraben,176,3624,3800
2026-07-03 10:36:45,SSD-11,Freibad Seebach,151,1849,2000
2026-07-03 10:36:45,fb018,Freibad Zwischen den Hölzern,139,2861,3000
2026-07-03 10:36:45,SSD-1,Hallenbad Altstetten,0,0,0
2026-07-03 10:36:45,SSD-2,Hallenbad Blaesi,20,50,70
2026-07-03 10:36:45,SSD-3,Hallenbad Bungertwies,22,6,28
2026-07-03 10:36:45,SSD-4,Hallenbad City,75,145,220
2026-07-03 10:36:45,SSD-6,Hallenbad Leimbach,42,38,80
2026-07-03 10:36:45,SSD-7,Hallenbad Oerlikon,100,100,200
2026-07-03 10:36:45,SSD-8,Josel-Areal,26,174,200
2026-07-03 10:36:45,SSD-10,Seebad Utoquai,140,660,800
2026-07-03 10:36:45,seb6946,Strandbad Mythenquai,145,4355,4500
2026-07-03 10:36:45,seb6947,Strandbad Tiefenbrunnen,140,3360,3500
2026-07-03 10:36:45,seb6948,Strandbad Wollishofen,39,661,700
2026-07-03 10:36:45,SSD-5,Waermebad Kaeferberg,12,58,70
2026-07-03 11:00:33,BADI-1,Enge,116,84,200
2026-07-03 11:00:33,flb6939,Flussbad Oberer Letten,111,889,1000
2026-07-03 11:00:33,flb6940,Flussbad Unterer Letten,34,766,800
2026-07-03 11:00:33,flb8803,Flussbad Unterer Letten (Flussteil),40,760,800
2026-07-03 11:00:33,flb6941,Frauenbad Stadthausquai,74,276,350
2026-07-03 11:00:33,fb006,Freibad Allenmoos,175,7325,7500
2026-07-03 11:00:33,fb008,Freibad Auhof,134,1867,2001
2026-07-03 11:00:33,fb012,Freibad Heuried,337,2263,2600
2026-07-03 11:00:33,LETZI-1,Freibad Letzigraben,236,3564,3800
2026-07-03 11:00:33,SSD-11,Freibad Seebach,204,1796,2000
2026-07-03 11:00:33,fb018,Freibad Zwischen den Hölzern,146,2854,3000
2026-07-03 11:00:33,SSD-1,Hallenbad Altstetten,0,0,0
2026-07-03 11:00:33,SSD-2,Hallenbad Blaesi,24,46,70
2026-07-03 11:00:33,SSD-3,Hallenbad Bungertwies,36,-8,28
2026-07-03 11:00:33,SSD-4,Hallenbad City,92,128,220
2026-07-03 11:00:33,SSD-6,Hallenbad Leimbach,63,17,80
2026-07-03 11:00:33,SSD-7,Hallenbad Oerlikon,113,87,200
2026-07-03 11:00:33,SSD-8,Josel-Areal,26,174,200
2026-07-03 11:00:33,SSD-10,Seebad Utoquai,151,649,800
2026-07-03 11:00:33,seb6946,Strandbad Mythenquai,171,4329,4500
2026-07-03 11:00:33,seb6947,Strandbad Tiefenbrunnen,196,3304,3500
2026-07-03 11:00:33,seb6948,Strandbad Wollishofen,76,624,700
2026-07-03 11:00:33,SSD-5,Waermebad Kaeferberg,9,61,70
2026-07-03 11:01:04,BADI-1,Enge,116,84,200
2026-07-03 11:01:04,flb6939,Flussbad Oberer Letten,108,892,1000
2026-07-03 11:01:04,flb6940,Flussbad Unterer Letten,34,766,800
2026-07-03 11:01:04,flb8803,Flussbad Unterer Letten (Flussteil),40,760,800
2026-07-03 11:01:04,flb6941,Frauenbad Stadthausquai,74,276,350
2026-07-03 11:01:04,fb006,Freibad Allenmoos,176,7324,7500
2026-07-03 11:01:04,fb008,Freibad Auhof,134,1867,2001
2026-07-03 11:01:04,fb012,Freibad Heuried,339,2261,2600
2026-07-03 11:01:04,LETZI-1,Freibad Letzigraben,236,3564,3800
2026-07-03 11:01:04,SSD-11,Freibad Seebach,204,1796,2000
2026-07-03 11:01:04,fb018,Freibad Zwischen den Hölzern,146,2854,3000
2026-07-03 11:01:04,SSD-1,Hallenbad Altstetten,0,0,0
2026-07-03 11:01:04,SSD-2,Hallenbad Blaesi,24,46,70
2026-07-03 11:01:04,SSD-3,Hallenbad Bungertwies,33,-5,28
2026-07-03 11:01:04,SSD-4,Hallenbad City,91,129,220
2026-07-03 11:01:04,SSD-6,Hallenbad Leimbach,63,17,80
2026-07-03 11:01:04,SSD-7,Hallenbad Oerlikon,112,88,200
2026-07-03 11:01:04,SSD-8,Josel-Areal,26,174,200
2026-07-03 11:01:04,SSD-10,Seebad Utoquai,148,652,800
2026-07-03 11:01:04,seb6946,Strandbad Mythenquai,171,4329,4500
2026-07-03 11:01:04,seb6947,Strandbad Tiefenbrunnen,197,3303,3500
2026-07-03 11:01:04,seb6948,Strandbad Wollishofen,76,624,700
2026-07-03 11:01:04,SSD-5,Waermebad Kaeferberg,9,61,70
2026-07-03 11:01:35,BADI-1,Enge,115,85,200
2026-07-03 11:01:35,flb6939,Flussbad Oberer Letten,108,892,1000
2026-07-03 11:01:35,flb6940,Flussbad Unterer Letten,34,766,800
2026-07-03 11:01:35,flb8803,Flussbad Unterer Letten (Flussteil),40,760,800
2026-07-03 11:01:35,flb6941,Frauenbad Stadthausquai,75,275,350
2026-07-03 11:01:35,fb006,Freibad Allenmoos,176,7324,7500
2026-07-03 11:01:35,fb008,Freibad Auhof,134,1867,2001
2026-07-03 11:01:35,fb012,Freibad Heuried,341,2259,2600
2026-07-03 11:01:35,LETZI-1,Freibad Letzigraben,236,3564,3800
2026-07-03 11:01:35,SSD-11,Freibad Seebach,204,1796,2000
2026-07-03 11:01:35,fb018,Freibad Zwischen den Hölzern,146,2854,3000
2026-07-03 11:01:35,SSD-1,Hallenbad Altstetten,0,0,0
2026-07-03 11:01:35,SSD-2,Hallenbad Blaesi,25,45,70
2026-07-03 11:01:35,SSD-3,Hallenbad Bungertwies,32,-4,28
2026-07-03 11:01:35,SSD-4,Hallenbad City,92,128,220
2026-07-03 11:01:35,SSD-6,Hallenbad Leimbach,63,17,80
2026-07-03 11:01:35,SSD-7,Hallenbad Oerlikon,111,89,200
2026-07-03 11:01:35,SSD-8,Josel-Areal,26,174,200
2026-07-03 11:01:35,SSD-10,Seebad Utoquai,147,653,800
2026-07-03 11:01:35,seb6946,Strandbad Mythenquai,172,4328,4500
2026-07-03 11:01:35,seb6947,Strandbad Tiefenbrunnen,199,3301,3500
2026-07-03 11:01:35,seb6948,Strandbad Wollishofen,76,624,700
2026-07-03 11:01:35,SSD-5,Waermebad Kaeferberg,9,61,70
2026-07-03 13:00:47,BADI-1,Enge,194,6,200
2026-07-03 13:00:47,flb6939,Flussbad Oberer Letten,188,812,1000
2026-07-03 13:00:47,flb6940,Flussbad Unterer Letten,140,660,800
2026-07-03 13:00:47,flb8803,Flussbad Unterer Letten (Flussteil),82,718,800
2026-07-03 13:00:47,flb6941,Frauenbad Stadthausquai,137,213,350
2026-07-03 13:00:47,fb006,Freibad Allenmoos,207,7293,7500
2026-07-03 13:00:47,fb008,Freibad Auhof,83,1918,2001
2026-07-03 13:00:47,fb012,Freibad Heuried,197,2403,2600
2026-07-03 13:00:47,LETZI-1,Freibad Letzigraben,338,3462,3800
2026-07-03 13:00:47,SSD-11,Freibad Seebach,154,1846,2000
2026-07-03 13:00:47,fb018,Freibad Zwischen den Hölzern,101,2899,3000
2026-07-03 13:00:47,SSD-1,Hallenbad Altstetten,0,0,0
2026-07-03 13:00:47,SSD-2,Hallenbad Blaesi,23,47,70
2026-07-03 13:00:47,SSD-3,Hallenbad Bungertwies,15,13,28
2026-07-03 13:00:47,SSD-4,Hallenbad City,84,136,220
2026-07-03 13:00:47,SSD-6,Hallenbad Leimbach,16,64,80
2026-07-03 13:00:47,SSD-7,Hallenbad Oerlikon,97,103,200
2026-07-03 13:00:47,SSD-8,Josel-Areal,0,200,200
2026-07-03 13:00:47,SSD-10,Seebad Utoquai,223,577,800
2026-07-03 13:00:47,seb6946,Strandbad Mythenquai,391,4109,4500
2026-07-03 13:00:47,seb6947,Strandbad Tiefenbrunnen,252,3248,3500
2026-07-03 13:00:47,seb6948,Strandbad Wollishofen,78,622,700
2026-07-03 13:00:47,SSD-5,Waermebad Kaeferberg,11,59,70
2026-07-03 15:13:02,BADI-1,Enge,256,-56,200
2026-07-03 15:13:02,flb6939,Flussbad Oberer Letten,326,674,1000
2026-07-03 15:13:02,flb6940,Flussbad Unterer Letten,159,641,800
2026-07-03 15:13:02,flb8803,Flussbad Unterer Letten (Flussteil),168,632,800
2026-07-03 15:13:02,flb6941,Frauenbad Stadthausquai,192,158,350
2026-07-03 15:13:02,fb006,Freibad Allenmoos,437,7063,7500
2026-07-03 15:13:02,fb008,Freibad Auhof,215,1786,2001
2026-07-03 15:13:02,fb012,Freibad Heuried,55,2545,2600
2026-07-03 15:13:02,LETZI-1,Freibad Letzigraben,444,3356,3800
2026-07-03 15:13:02,SSD-11,Freibad Seebach,350,1650,2000
2026-07-03 15:13:02,fb018,Freibad Zwischen den Hölzern,169,2831,3000
2026-07-03 15:13:02,SSD-1,Hallenbad Altstetten,0,0,0
2026-07-03 15:13:02,SSD-2,Hallenbad Blaesi,14,56,70
2026-07-03 15:13:02,SSD-3,Hallenbad Bungertwies,21,7,28
2026-07-03 15:13:02,SSD-4,Hallenbad City,71,149,220
2026-07-03 15:13:02,SSD-6,Hallenbad Leimbach,26,54,80
2026-07-03 15:13:02,SSD-7,Hallenbad Oerlikon,114,86,200
2026-07-03 15:13:02,SSD-8,Josel-Areal,0,200,200
2026-07-03 15:13:02,SSD-10,Seebad Utoquai,263,537,800
2026-07-03 15:13:02,seb6946,Strandbad Mythenquai,547,3953,4500
2026-07-03 15:13:02,seb6947,Strandbad Tiefenbrunnen,530,2970,3500
2026-07-03 15:13:02,seb6948,Strandbad Wollishofen,119,581,700
2026-07-03 15:13:02,SSD-5,Waermebad Kaeferberg,16,54,70
2026-07-03 17:27:51,BADI-1,Enge,432,-232,200
2026-07-03 17:27:51,flb6939,Flussbad Oberer Letten,442,558,1000
2026-07-03 17:27:51,flb6940,Flussbad Unterer Letten,295,505,800
2026-07-03 17:27:51,flb8803,Flussbad Unterer Letten (Flussteil),235,565,800
2026-07-03 17:27:51,flb6941,Frauenbad Stadthausquai,154,196,350
2026-07-03 17:27:51,fb006,Freibad Allenmoos,306,7194,7500
2026-07-03 17:27:51,fb008,Freibad Auhof,144,1857,2001
2026-07-03 17:27:51,fb012,Freibad Heuried,10,2590,2600
2026-07-03 17:27:51,LETZI-1,Freibad Letzigraben,419,3381,3800
2026-07-03 17:27:51,SSD-11,Freibad Seebach,244,1756,2000
2026-07-03 17:27:51,fb018,Freibad Zwischen den Hölzern,217,2783,3000
2026-07-03 17:27:51,SSD-1,Hallenbad Altstetten,0,0,0
2026-07-03 17:27:51,SSD-2,Hallenbad Blaesi,24,46,70
2026-07-03 17:27:51,SSD-3,Hallenbad Bungertwies,13,15,28
2026-07-03 17:27:51,SSD-4,Hallenbad City,159,61,220
2026-07-03 17:27:51,SSD-6,Hallenbad Leimbach,53,27,80
2026-07-03 17:27:51,SSD-7,Hallenbad Oerlikon,95,105,200
2026-07-03 17:27:51,SSD-8,Josel-Areal,30,170,200
2026-07-03 17:27:51,SSD-10,Seebad Utoquai,373,427,800
2026-07-03 17:27:51,seb6946,Strandbad Mythenquai,612,3888,4500
2026-07-03 17:27:51,seb6947,Strandbad Tiefenbrunnen,644,2856,3500
2026-07-03 17:27:51,seb6948,Strandbad Wollishofen,116,584,700
2026-07-03 17:27:51,SSD-5,Waermebad Kaeferberg,8,62,70
2026-07-03 18:57:57,BADI-1,Enge,609,-409,200
2026-07-03 18:57:57,flb6939,Flussbad Oberer Letten,392,608,1000
2026-07-03 18:57:57,flb6940,Flussbad Unterer Letten,288,512,800
2026-07-03 18:57:57,flb8803,Flussbad Unterer Letten (Flussteil),355,445,800
2026-07-03 18:57:57,flb6941,Frauenbad Stadthausquai,95,255,350
2026-07-03 18:57:57,fb006,Freibad Allenmoos,248,7252,7500
2026-07-03 18:57:57,fb008,Freibad Auhof,86,1915,2001
2026-07-03 18:57:57,fb012,Freibad Heuried,1,2599,2600
2026-07-03 18:57:57,LETZI-1,Freibad Letzigraben,460,3340,3800
2026-07-03 18:57:57,SSD-11,Freibad Seebach,119,1881,2000
2026-07-03 18:57:57,fb018,Freibad Zwischen den Hölzern,156,2844,3000
2026-07-03 18:57:57,SSD-1,Hallenbad Altstetten,0,0,0
2026-07-03 18:57:57,SSD-2,Hallenbad Blaesi,25,45,70
2026-07-03 18:57:57,SSD-3,Hallenbad Bungertwies,13,15,28
2026-07-03 18:57:57,SSD-4,Hallenbad City,105,115,220
2026-07-03 18:57:57,SSD-6,Hallenbad Leimbach,41,39,80
2026-07-03 18:57:57,SSD-7,Hallenbad Oerlikon,58,142,200
2026-07-03 18:57:57,SSD-8,Josel-Areal,36,164,200
2026-07-03 18:57:57,SSD-10,Seebad Utoquai,498,302,800
2026-07-03 18:57:57,seb6946,Strandbad Mythenquai,517,3983,4500
2026-07-03 18:57:57,seb6947,Strandbad Tiefenbrunnen,567,2933,3500
2026-07-03 18:57:57,seb6948,Strandbad Wollishofen,137,563,700
2026-07-03 18:57:57,SSD-5,Waermebad Kaeferberg,5,65,70
2026-07-03 20:19:53,BADI-1,Enge,705,-505,200
2026-07-03 20:19:53,flb6939,Flussbad Oberer Letten,225,775,1000
2026-07-03 20:19:53,flb6940,Flussbad Unterer Letten,134,666,800
2026-07-03 20:19:53,flb8803,Flussbad Unterer Letten (Flussteil),229,571,800
2026-07-03 20:19:53,flb6941,Frauenbad Stadthausquai,103,247,350
2026-07-03 20:19:53,fb006,Freibad Allenmoos,136,7364,7500
2026-07-03 20:19:53,fb008,Freibad Auhof,44,1957,2001
2026-07-03 20:19:53,fb012,Freibad Heuried,0,2600,2600
2026-07-03 20:19:53,LETZI-1,Freibad Letzigraben,222,3578,3800
2026-07-03 20:19:53,SSD-11,Freibad Seebach,76,1924,2000
2026-07-03 20:19:53,fb018,Freibad Zwischen den Hölzern,103,2897,3000
2026-07-03 20:19:53,SSD-1,Hallenbad Altstetten,0,0,0
2026-07-03 20:19:53,SSD-2,Hallenbad Blaesi,25,45,70
2026-07-03 20:19:53,SSD-3,Hallenbad Bungertwies,0,28,28
2026-07-03 20:19:53,SSD-4,Hallenbad City,51,169,220
2026-07-03 20:19:53,SSD-6,Hallenbad Leimbach,21,59,80
2026-07-03 20:19:53,SSD-7,Hallenbad Oerlikon,22,178,200
2026-07-03 20:19:53,SSD-8,Josel-Areal,33,167,200
2026-07-03 20:19:53,SSD-10,Seebad Utoquai,379,421,800
2026-07-03 20:19:53,seb6946,Strandbad Mythenquai,264,4236,4500
2026-07-03 20:19:53,seb6947,Strandbad Tiefenbrunnen,427,3073,3500
2026-07-03 20:19:53,seb6948,Strandbad Wollishofen,66,634,700
2026-07-03 20:19:53,SSD-5,Waermebad Kaeferberg,4,66,70
2026-07-03 21:58:10,BADI-1,Enge,871,-671,200
2026-07-03 21:58:10,flb6939,Flussbad Oberer Letten,0,1000,1000
2026-07-03 21:58:10,flb6940,Flussbad Unterer Letten,1,799,800
2026-07-03 21:58:10,flb8803,Flussbad Unterer Letten (Flussteil),76,724,800
2026-07-03 21:58:10,flb6941,Frauenbad Stadthausquai,101,249,350
