timestamp,uid,name,currentfill,freespace,maxspace
2026-09-14 08:14:17,BADI-1,Enge,11,409,420
2026-09-14 08:14:17,flb6939,Flussbad Oberer Letten,3,1197,1200
2026-09-14 08:14:17,flb6940,Flussbad Unterer Letten,0,800,800
2026-09-14 08:14:17,flb8803,Flussbad Unterer Letten (Flussteil),0,800,800
2026-09-14 08:14:17,flb6941,Frauenbad Stadthausquai,5,345,350
2026-09-14 08:14:17,fb006,Freibad Allenmoos,0,7500,7500
2026-09-14 08:14:17,fb008,Freibad Auhof,2,1999,2001
2026-09-14 08:14:17,fb012,Freibad Heuried,2,2598,2600
2026-09-14 08:14:17,LETZI-1,Freibad Letzigraben,12,3788,3800
2026-09-14 08:14:17,SSD-11,Freibad Seebach,7,1993,2000
2026-09-14 08:14:17,fb018,Freibad Zwischen den Hölzern,0,2000,2000
2026-09-14 08:14:17,SSD-2,Hallenbad Blaesi,2,68,70
2026-09-14 08:14:17,SSD-3,Hallenbad Bungertwies,0,28,28
2026-09-14 08:14:17,SSD-4,Hallenbad City,48,172,220
2026-09-14 08:14:17,SSD-6,Hallenbad Leimbach,1,79,80
2026-09-14 08:14:17,SSD-7,Hallenbad Oerlikon,32,168,200
2026-09-14 08:14:17,SSD-10,Seebad Utoquai,52,748,800
2026-09-14 08:14:17,seb6946,Strandbad Mythenquai,8,4492,4500
2026-09-14 08:14:17,seb6947,Strandbad Tiefenbrunnen,0,3500,3500
2026-09-14 08:14:17,seb6948,Strandbad Wollishofen,3,697,700
2026-09-14 08:14:17,SSD-5,Waermebad Kaeferberg,0,70,70
2026-09-14 08:15:04,BADI-1,Enge,12,408,420
2026-09-14 08:15:04,flb6939,Flussbad Oberer Letten,3,1197,1200
2026-09-14 08:15:04,flb6940,Flussbad Unterer Letten,0,800,800
2026-09-14 08:15:04,flb8803,Flussbad Unterer Letten (Flussteil),0,800,800
2026-09-14 08:15:04,flb6941,Frauenbad Stadthausquai,4,346,350
2026-09-14 08:15:04,fb006,Freibad Allenmoos,0,7500,7500
2026-09-14 08:15:04,fb008,Freibad Auhof,2,1999,2001
2026-09-14 08:15:04,fb012,Freibad Heuried,2,2598,2600
2026-09-14 08:15:04,LETZI-1,Freibad Letzigraben,11,3789,3800
2026-09-14 08:15:04,SSD-11,Freibad Seebach,7,1993,2000
2026-09-14 08:15:04,fb018,Freibad Zwischen den Hölzern,0,2000,2000
2026-09-14 08:15:04,SSD-2,Hallenbad Blaesi,2,68,70
2026-09-14 08:15:04,SSD-3,Hallenbad Bungertwies,0,28,28
2026-09-14 08:15:04,SSD-4,Hallenbad City,48,172,220
2026-09-14 08:15:04,SSD-6,Hallenbad Leimbach,1,79,80
2026-09-14 08:15:04,SSD-7,Hallenbad Oerlikon,32,168,200
2026-09-14 08:15:04,SSD-10,Seebad Utoquai,53,747,800
2026-09-14 08:15:04,seb6946,Strandbad Mythenquai,8,4492,4500
2026-09-14 08:15:04,seb6947,Strandbad Tiefenbrunnen,0,3500,3500
2026-09-14 08:15:04,seb6948,Strandbad Wollishofen,3,697,700
2026-09-14 08:15:04,SSD-5,Waermebad Kaeferberg,0,70,70
2026-09-14 08:29:29,BADI-1,Enge,18,402,420
2026-09-14 08:29:29,flb6939,Flussbad Oberer Letten,3,1197,1200
2026-09-14 08:29:29,flb6940,Flussbad Unterer Letten,0,800,800
2026-09-14 08:29:29,flb8803,Flussbad Unterer Letten (Flussteil),1,799,800
2026-09-14 08:29:29,flb6941,Frauenbad Stadthausquai,4,346,350
2026-09-14 08:29:29,fb006,Freibad Allenmoos,0,7500,7500
2026-09-14 08:29:29,fb008,Freibad Auhof,4,1997,2001
2026-09-14 08:29:29,fb012,Freibad Heuried,0,2600,2600
2026-09-14 08:29:29,LETZI-1,Freibad Letzigraben,14,3786,3800
2026-09-14 08:29:29,SSD-11,Freibad Seebach,6,1994,2000
2026-09-14 08:29:29,fb018,Freibad Zwischen den Hölzern,0,2000,2000
2026-09-14 08:29:29,SSD-2,Hallenbad Blaesi,2,68,70
2026-09-14 08:29:29,SSD-3,Hallenbad Bungertwies,0,28,28
2026-09-14 08:29:29,SSD-4,Hallenbad City,53,167,220
2026-09-14 08:29:29,SSD-6,Hallenbad Leimbach,0,80,80
2026-09-14 08:29:29,SSD-7,Hallenbad Oerlikon,29,171,200
2026-09-14 08:29:29,SSD-10,Seebad Utoquai,41,759,800
2026-09-14 08:29:29,seb6946,Strandbad Mythenquai,7,4493,4500
2026-09-14 08:29:29,seb6947,Strandbad Tiefenbrunnen,0,3500,3500
2026-09-14 08:29:29,seb6948,Strandbad Wollishofen,3,697,700
2026-09-14 08:29:29,SSD-5,Waermebad Kaeferberg,0,70,70
2026-09-14 08:30:05,BADI-1,Enge,18,402,420
2026-09-14 08:30:05,flb6939,Flussbad Oberer Letten,3,1197,1200
2026-09-14 08:30:05,flb6940,Flussbad Unterer Letten,0,800,800
2026-09-14 08:30:05,flb8803,Flussbad Unterer Letten (Flussteil),1,799,800
2026-09-14 08:30:05,flb6941,Frauenbad Stadthausquai,4,346,350
2026-09-14 08:30:05,fb006,Freibad Allenmoos,0,7500,7500
2026-09-14 08:30:05,fb008,Freibad Auhof,4,1997,2001
2026-09-14 08:30:05,fb012,Freibad Heuried,0,2600,2600
2026-09-14 08:30:05,LETZI-1,Freibad Letzigraben,14,3786,3800
2026-09-14 08:30:05,SSD-11,Freibad Seebach,6,1994,2000
2026-09-14 08:30:05,fb018,Freibad Zwischen den Hölzern,0,2000,2000
2026-09-14 08:30:05,SSD-2,Hallenbad Blaesi,2,68,70
2026-09-14 08:30:05,SSD-3,Hallenbad Bungertwies,0,28,28
2026-09-14 08:30:05,SSD-4,Hallenbad City,56,164,220
2026-09-14 08:30:05,SSD-6,Hallenbad Leimbach,0,80,80
2026-09-14 08:30:05,SSD-7,Hallenbad Oerlikon,29,171,200
2026-09-14 08:30:05,SSD-10,Seebad Utoquai,41,759,800
2026-09-14 08:30:05,seb6946,Strandbad Mythenquai,7,4493,4500
2026-09-14 08:30:05,seb6947,Strandbad Tiefenbrunnen,0,3500,3500
2026-09-14 08:30:05,seb6948,Strandbad Wollishofen,3,697,700
2026-09-14 08:30:05,SSD-5,Waermebad Kaeferberg,0,70,70
2026-09-14 08:44:26,BADI-1,Enge,21,399,420
2026-09-14 08:44:26,flb6939,Flussbad Oberer Letten,4,1196,1200
2026-09-14 08:44:26,flb6940,Flussbad Unterer Letten,3,797,800
2026-09-14 08:44:26,flb8803,Flussbad Unterer Letten (Flussteil),0,800,800
2026-09-14 08:44:26,flb6941,Frauenbad Stadthausquai,4,346,350
2026-09-14 08:44:26,fb006,Freibad Allenmoos,0,7500,7500
2026-09-14 08:44:26,fb008,Freibad Auhof,4,1997,2001
2026-09-14 08:44:26,fb012,Freibad Heuried,3,2597,2600
2026-09-14 08:44:26,LETZI-1,Freibad Letzigraben,17,3783,3800
2026-09-14 08:44:26,SSD-11,Freibad Seebach,9,1991,2000
2026-09-14 08:44:26,fb018,Freibad Zwischen den Hölzern,0,2000,2000
2026-09-14 08:44:26,SSD-2,Hallenbad Blaesi,2,68,70
