timestamp,uid,name,currentfill,freespace,maxspace
2026-08-31 06:14:23,BADI-1,Enge,0,420,420
2026-08-31 06:14:23,flb6939,Flussbad Oberer Letten,0,1200,1200
2026-08-31 06:14:23,flb6940,Flussbad Unterer Letten,0,800,800
2026-08-31 06:14:23,flb8803,Flussbad Unterer Letten (Flussteil),0,800,800
2026-08-31 06:14:23,flb6941,Frauenbad Stadthausquai,0,350,350
2026-08-31 06:14:23,fb006,Freibad Allenmoos,0,7500,7500
2026-08-31 06:14:23,fb008,Freibad Auhof,0,2001,2001
2026-08-31 06:14:23,fb012,Freibad Heuried,0,2600,2600
2026-08-31 06:14:23,LETZI-1,Freibad Letzigraben,0,3800,3800
2026-08-31 06:14:23,SSD-11,Freibad Seebach,0,2000,2000
2026-08-31 06:14:23,fb018,Freibad Zwischen den Hölzern,0,2000,2000
2026-08-31 06:14:23,SSD-2,Hallenbad Blaesi,0,70,70
2026-08-31 06:14:23,SSD-3,Hallenbad Bungertwies,0,28,28
2026-08-31 06:14:23,SSD-4,Hallenbad City,28,192,220
2026-08-31 06:14:23,SSD-6,Hallenbad Leimbach,9,71,80
2026-08-31 06:14:23,SSD-7,Hallenbad Oerlikon,36,164,200
2026-08-31 06:14:23,SSD-10,Seebad Utoquai,0,800,800
2026-08-31 06:14:23,seb6946,Strandbad Mythenquai,0,4500,4500
2026-08-31 06:14:23,seb6947,Strandbad Tiefenbrunnen,0,3500,3500
2026-08-31 06:14:23,seb6948,Strandbad Wollishofen,0,700,700
2026-08-31 06:14:23,SSD-5,Waermebad Kaeferberg,0,70,70
2026-08-31 06:15:09,BADI-1,Enge,0,420,420
2026-08-31 06:15:09,flb6939,Flussbad Oberer Letten,0,1200,1200
2026-08-31 06:15:09,flb6940,Flussbad Unterer Letten,0,800,800
2026-08-31 06:15:09,flb8803,Flussbad Unterer Letten (Flussteil),0,800,800
2026-08-31 06:15:09,flb6941,Frauenbad Stadthausquai,0,350,350
2026-08-31 06:15:09,fb006,Freibad Allenmoos,0,7500,7500
2026-08-31 06:15:09,fb008,Freibad Auhof,0,2001,2001
2026-08-31 06:15:09,fb012,Freibad Heuried,0,2600,2600
2026-08-31 06:15:09,LETZI-1,Freibad Letzigraben,0,3800,3800
2026-08-31 06:15:09,SSD-11,Freibad Seebach,0,2000,2000
2026-08-31 06:15:09,fb018,Freibad Zwischen den Hölzern,0,2000,2000
2026-08-31 06:15:09,SSD-2,Hallenbad Blaesi,0,70,70
2026-08-31 06:15:09,SSD-3,Hallenbad Bungertwies,0,28,28
2026-08-31 06:15:09,SSD-4,Hallenbad City,28,192,220
2026-08-31 06:15:09,SSD-6,Hallenbad Leimbach,9,71,80
2026-08-31 06:15:09,SSD-7,Hallenbad Oerlikon,36,164,200
2026-08-31 06:15:09,SSD-10,Seebad Utoquai,0,800,800
2026-08-31 06:15:09,seb6946,Strandbad Mythenquai,0,4500,4500
2026-08-31 06:15:09,seb6947,Strandbad Tiefenbrunnen,0,3500,3500
2026-08-31 06:15:09,seb6948,Strandbad Wollishofen,0,700,700
2026-08-31 06:15:09,SSD-5,Waermebad Kaeferberg,0,70,70
2026-08-31 06:29:31,BADI-1,Enge,1,419,420
2026-08-31 06:29:31,flb6939,Flussbad Oberer Letten,0,1200,1200
2026-08-31 06:29:31,flb6940,Flussbad Unterer Letten,0,800,800
2026-08-31 06:29:31,flb8803,Flussbad Unterer Letten (Flussteil),0,800,800
2026-08-31 06:29:31,flb6941,Frauenbad Stadthausquai,0,350,350
2026-08-31 06:29:31,fb006,Freibad Allenmoos,0,7500,7500
2026-08-31 06:29:31,fb008,Freibad Auhof,0,2001,2001
2026-08-31 06:29:31,fb012,Freibad Heuried,0,2600,2600
2026-08-31 06:29:31,LETZI-1,Freibad Letzigraben,0,3800,3800
2026-08-31 06:29:31,SSD-11,Freibad Seebach,0,2000,2000
2026-08-31 06:29:31,fb018,Freibad Zwischen den Hölzern,0,2000,2000
2026-08-31 06:29:31,SSD-2,Hallenbad Blaesi,0,70,70
2026-08-31 06:29:31,SSD-3,Hallenbad Bungertwies,0,28,28
2026-08-31 06:29:31,SSD-4,Hallenbad City,34,186,220
2026-08-31 06:29:31,SSD-6,Hallenbad Leimbach,11,69,80
2026-08-31 06:29:31,SSD-7,Hallenbad Oerlikon,41,159,200
2026-08-31 06:29:31,SSD-10,Seebad Utoquai,1,799,800
2026-08-31 06:29:31,seb6946,Strandbad Mythenquai,0,4500,4500
2026-08-31 06:29:31,seb6947,Strandbad Tiefenbrunnen,0,3500,3500
2026-08-31 06:29:31,seb6948,Strandbad Wollishofen,0,700,700
2026-08-31 06:29:31,SSD-5,Waermebad Kaeferberg,0,70,70
2026-08-31 06:30:07,BADI-1,Enge,1,419,420
2026-08-31 06:30:07,flb6939,Flussbad Oberer Letten,0,1200,1200
2026-08-31 06:30:07,flb6940,Flussbad Unterer Letten,0,800,800
2026-08-31 06:30:07,flb8803,Flussbad Unterer Letten (Flussteil),0,800,800
2026-08-31 06:30:07,flb6941,Frauenbad Stadthausquai,0,350,350
2026-08-31 06:30:07,fb006,Freibad Allenmoos,0,7500,7500
2026-08-31 06:30:07,fb008,Freibad Auhof,0,2001,2001
2026-08-31 06:30:07,fb012,Freibad Heuried,0,2600,2600
2026-08-31 06:30:07,LETZI-1,Freibad Letzigraben,0,3800,3800
2026-08-31 06:30:07,SSD-11,Freibad Seebach,0,2000,2000
