timestamp,uid,name,currentfill,freespace,maxspace
2026-07-20 08:59:36,BADI-1,Enge,37,163,200
2026-07-20 08:59:36,flb6939,Flussbad Oberer Letten,6,994,1000
2026-07-20 08:59:36,flb6940,Flussbad Unterer Letten,2,798,800
2026-07-20 08:59:36,flb8803,Flussbad Unterer Letten (Flussteil),0,800,800
2026-07-20 08:59:36,flb6941,Frauenbad Stadthausquai,25,325,350
2026-07-20 08:59:36,fb006,Freibad Allenmoos,1,7499,7500
2026-07-20 08:59:36,fb008,Freibad Auhof,1,2000,2001
2026-07-20 08:59:36,fb012,Freibad Heuried,13,2587,2600
2026-07-20 08:59:36,LETZI-1,Freibad Letzigraben,35,3765,3800
2026-07-20 08:59:36,SSD-11,Freibad Seebach,12,1988,2000
2026-07-20 08:59:36,fb018,Freibad Zwischen den Hölzern,1,2999,3000
2026-07-20 08:59:36,SSD-2,Hallenbad Blaesi,0,70,70
2026-07-20 08:59:36,SSD-3,Hallenbad Bungertwies,1,27,28
2026-07-20 08:59:36,SSD-4,Hallenbad City,3,217,220
2026-07-20 08:59:36,SSD-6,Hallenbad Leimbach,0,80,80
2026-07-20 08:59:36,SSD-7,Hallenbad Oerlikon,29,171,200
2026-07-20 08:59:36,SSD-10,Seebad Utoquai,65,735,800
2026-07-20 08:59:36,seb6946,Strandbad Mythenquai,28,4472,4500
2026-07-20 08:59:36,seb6947,Strandbad Tiefenbrunnen,0,3500,3500
2026-07-20 08:59:36,seb6948,Strandbad Wollishofen,2,698,700
2026-07-20 08:59:36,SSD-5,Waermebad Kaeferberg,4,66,70
2026-07-20 09:14:17,BADI-1,Enge,38,162,200
2026-07-20 09:14:17,flb6939,Flussbad Oberer Letten,45,955,1000
2026-07-20 09:14:17,flb6940,Flussbad Unterer Letten,3,797,800
2026-07-20 09:14:17,flb8803,Flussbad Unterer Letten (Flussteil),17,783,800
2026-07-20 09:14:17,flb6941,Frauenbad Stadthausquai,28,322,350
2026-07-20 09:14:17,fb006,Freibad Allenmoos,22,7478,7500
2026-07-20 09:14:17,fb008,Freibad Auhof,12,1989,2001
2026-07-20 09:14:17,fb012,Freibad Heuried,26,2574,2600
2026-07-20 09:14:17,LETZI-1,Freibad Letzigraben,38,3762,3800
2026-07-20 09:14:17,SSD-11,Freibad Seebach,13,1987,2000
2026-07-20 09:14:17,fb018,Freibad Zwischen den Hölzern,11,2989,3000
2026-07-20 09:14:17,SSD-2,Hallenbad Blaesi,0,70,70
2026-07-20 09:14:17,SSD-3,Hallenbad Bungertwies,1,27,28
2026-07-20 09:14:17,SSD-4,Hallenbad City,3,217,220
2026-07-20 09:14:17,SSD-6,Hallenbad Leimbach,0,80,80
2026-07-20 09:14:17,SSD-7,Hallenbad Oerlikon,24,176,200
2026-07-20 09:14:17,SSD-10,Seebad Utoquai,67,733,800
2026-07-20 09:14:17,seb6946,Strandbad Mythenquai,35,4465,4500
2026-07-20 09:14:17,seb6947,Strandbad Tiefenbrunnen,33,3467,3500
2026-07-20 09:14:17,seb6948,Strandbad Wollishofen,14,686,700
2026-07-20 09:14:17,SSD-5,Waermebad Kaeferberg,2,68,70
