timestamp,uid,name,currentfill,freespace,maxspace
2026-09-21 11:45:07,BADI-1,Enge,30,390,420
2026-09-21 11:45:07,flb6939,Flussbad Oberer Letten,15,1185,1200
2026-09-21 11:45:07,flb6940,Flussbad Unterer Letten,2,798,800
2026-09-21 11:45:07,flb8803,Flussbad Unterer Letten (Flussteil),1,799,800
2026-09-21 11:45:07,flb6941,Frauenbad Stadthausquai,1,349,350
2026-09-21 11:45:07,fb006,Freibad Allenmoos,1,7499,7500
2026-09-21 11:45:07,fb008,Freibad Auhof,16,1985,2001
2026-09-21 11:45:07,fb012,Freibad Heuried,5,2595,2600
2026-09-21 11:45:07,LETZI-1,Freibad Letzigraben,19,3781,3800
2026-09-21 11:45:07,SSD-11,Freibad Seebach,6,1994,2000
2026-09-21 11:45:07,fb018,Freibad Zwischen den Hölzern,0,2000,2000
2026-09-21 11:45:07,SSD-2,Hallenbad Blaesi,38,32,70
2026-09-21 11:45:07,SSD-3,Hallenbad Bungertwies,16,12,28
2026-09-21 11:45:07,SSD-4,Hallenbad City,72,148,220
2026-09-21 11:45:07,SSD-6,Hallenbad Leimbach,37,43,80
2026-09-21 11:45:07,SSD-7,Hallenbad Oerlikon,83,117,200
2026-09-21 11:45:07,SSD-10,Seebad Utoquai,42,758,800
2026-09-21 11:45:07,seb6946,Strandbad Mythenquai,16,4484,4500
2026-09-21 11:45:07,seb6947,Strandbad Tiefenbrunnen,12,3488,3500
2026-09-21 11:45:07,seb6948,Strandbad Wollishofen,6,694,700
2026-09-21 11:45:07,SSD-5,Waermebad Kaeferberg,18,52,70
