timestamp,uid,name,currentfill,freespace,maxspace
2026-07-13 08:30:04,BADI-1,Enge,69,131,200
2026-07-13 08:30:04,flb6939,Flussbad Oberer Letten,4,996,1000
2026-07-13 08:30:04,flb6940,Flussbad Unterer Letten,2,798,800
2026-07-13 08:30:04,flb8803,Flussbad Unterer Letten (Flussteil),1,799,800
2026-07-13 08:30:04,flb6941,Frauenbad Stadthausquai,40,310,350
2026-07-13 08:30:04,fb006,Freibad Allenmoos,0,7500,7500
2026-07-13 08:30:04,fb008,Freibad Auhof,3,1998,2001
2026-07-13 08:30:04,fb012,Freibad Heuried,15,2585,2600
2026-07-13 08:30:04,LETZI-1,Freibad Letzigraben,92,3708,3800
2026-07-13 08:30:04,SSD-11,Freibad Seebach,39,1961,2000
2026-07-13 08:30:04,fb018,Freibad Zwischen den Hölzern,3,2997,3000
2026-07-13 08:30:04,SSD-2,Hallenbad Blaesi,1,69,70
2026-07-13 08:30:04,SSD-3,Hallenbad Bungertwies,3,25,28
2026-07-13 08:30:04,SSD-4,Hallenbad City,2,218,220
2026-07-13 08:30:04,SSD-6,Hallenbad Leimbach,0,80,80
2026-07-13 08:30:04,SSD-7,Hallenbad Oerlikon,29,171,200
2026-07-13 08:30:04,SSD-10,Seebad Utoquai,204,596,800
2026-07-13 08:30:04,seb6946,Strandbad Mythenquai,59,4441,4500
2026-07-13 08:30:04,seb6947,Strandbad Tiefenbrunnen,0,3500,3500
2026-07-13 08:30:04,seb6948,Strandbad Wollishofen,3,697,700
2026-07-13 08:30:04,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-13 08:44:20,BADI-1,Enge,77,123,200
2026-07-13 08:44:20,flb6939,Flussbad Oberer Letten,5,995,1000
2026-07-13 08:44:20,flb6940,Flussbad Unterer Letten,3,797,800
2026-07-13 08:44:20,flb8803,Flussbad Unterer Letten (Flussteil),1,799,800
2026-07-13 08:44:20,flb6941,Frauenbad Stadthausquai,42,308,350
2026-07-13 08:44:20,fb006,Freibad Allenmoos,0,7500,7500
2026-07-13 08:44:20,fb008,Freibad Auhof,3,1998,2001
2026-07-13 08:44:20,fb012,Freibad Heuried,19,2581,2600
2026-07-13 08:44:20,LETZI-1,Freibad Letzigraben,90,3710,3800
2026-07-13 08:44:20,SSD-11,Freibad Seebach,40,1960,2000
2026-07-13 08:44:20,fb018,Freibad Zwischen den Hölzern,3,2997,3000
2026-07-13 08:44:20,SSD-2,Hallenbad Blaesi,1,69,70
2026-07-13 08:44:20,SSD-3,Hallenbad Bungertwies,3,25,28
2026-07-13 08:44:20,SSD-4,Hallenbad City,1,219,220
2026-07-13 08:44:20,SSD-6,Hallenbad Leimbach,0,80,80
2026-07-13 08:44:20,SSD-7,Hallenbad Oerlikon,28,172,200
2026-07-13 08:44:20,SSD-10,Seebad Utoquai,180,620,800
2026-07-13 08:44:20,seb6946,Strandbad Mythenquai,81,4419,4500
2026-07-13 08:44:20,seb6947,Strandbad Tiefenbrunnen,0,3500,3500
2026-07-13 08:44:20,seb6948,Strandbad Wollishofen,3,697,700
2026-07-13 08:44:20,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-13 08:45:02,BADI-1,Enge,76,124,200
2026-07-13 08:45:02,flb6939,Flussbad Oberer Letten,6,994,1000
2026-07-13 08:45:02,flb6940,Flussbad Unterer Letten,3,797,800
2026-07-13 08:45:02,flb8803,Flussbad Unterer Letten (Flussteil),1,799,800
2026-07-13 08:45:02,flb6941,Frauenbad Stadthausquai,43,307,350
2026-07-13 08:45:02,fb006,Freibad Allenmoos,1,7499,7500
2026-07-13 08:45:02,fb008,Freibad Auhof,3,1998,2001
2026-07-13 08:45:02,fb012,Freibad Heuried,19,2581,2600
2026-07-13 08:45:02,LETZI-1,Freibad Letzigraben,90,3710,3800
2026-07-13 08:45:02,SSD-11,Freibad Seebach,40,1960,2000
2026-07-13 08:45:02,fb018,Freibad Zwischen den Hölzern,3,2997,3000
2026-07-13 08:45:02,SSD-2,Hallenbad Blaesi,1,69,70
2026-07-13 08:45:02,SSD-3,Hallenbad Bungertwies,3,25,28
2026-07-13 08:45:02,SSD-4,Hallenbad City,1,219,220
2026-07-13 08:45:02,SSD-6,Hallenbad Leimbach,0,80,80
2026-07-13 08:45:02,SSD-7,Hallenbad Oerlikon,28,172,200
2026-07-13 08:45:02,SSD-10,Seebad Utoquai,179,621,800
2026-07-13 08:45:02,seb6946,Strandbad Mythenquai,81,4419,4500
2026-07-13 08:45:02,seb6947,Strandbad Tiefenbrunnen,0,3500,3500
2026-07-13 08:45:02,seb6948,Strandbad Wollishofen,3,697,700
2026-07-13 08:45:02,SSD-5,Waermebad Kaeferberg,0,70,70
