timestamp,uid,name,currentfill,freespace,maxspace
2026-07-13 08:30:04,BADI-1,Enge,69,131,200
2026-07-13 08:30:04,flb6939,Flussbad Oberer Letten,4,996,1000
2026-07-13 08:30:04,flb6940,Flussbad Unterer Letten,2,798,800
2026-07-13 08:30:04,flb8803,Flussbad Unterer Letten (Flussteil),1,799,800
2026-07-13 08:30:04,flb6941,Frauenbad Stadthausquai,40,310,350
2026-07-13 08:30:04,fb006,Freibad Allenmoos,0,7500,7500
2026-07-13 08:30:04,fb008,Freibad Auhof,3,1998,2001
2026-07-13 08:30:04,fb012,Freibad Heuried,15,2585,2600
2026-07-13 08:30:04,LETZI-1,Freibad Letzigraben,92,3708,3800
2026-07-13 08:30:04,SSD-11,Freibad Seebach,39,1961,2000
2026-07-13 08:30:04,fb018,Freibad Zwischen den Hölzern,3,2997,3000
2026-07-13 08:30:04,SSD-2,Hallenbad Blaesi,1,69,70
2026-07-13 08:30:04,SSD-3,Hallenbad Bungertwies,3,25,28
2026-07-13 08:30:04,SSD-4,Hallenbad City,2,218,220
2026-07-13 08:30:04,SSD-6,Hallenbad Leimbach,0,80,80
2026-07-13 08:30:04,SSD-7,Hallenbad Oerlikon,29,171,200
2026-07-13 08:30:04,SSD-10,Seebad Utoquai,204,596,800
2026-07-13 08:30:04,seb6946,Strandbad Mythenquai,59,4441,4500
2026-07-13 08:30:04,seb6947,Strandbad Tiefenbrunnen,0,3500,3500
2026-07-13 08:30:04,seb6948,Strandbad Wollishofen,3,697,700
2026-07-13 08:30:04,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-13 08:44:20,BADI-1,Enge,77,123,200
2026-07-13 08:44:20,flb6939,Flussbad Oberer Letten,5,995,1000
2026-07-13 08:44:20,flb6940,Flussbad Unterer Letten,3,797,800
2026-07-13 08:44:20,flb8803,Flussbad Unterer Letten (Flussteil),1,799,800
2026-07-13 08:44:20,flb6941,Frauenbad Stadthausquai,42,308,350
2026-07-13 08:44:20,fb006,Freibad Allenmoos,0,7500,7500
2026-07-13 08:44:20,fb008,Freibad Auhof,3,1998,2001
2026-07-13 08:44:20,fb012,Freibad Heuried,19,2581,2600
2026-07-13 08:44:20,LETZI-1,Freibad Letzigraben,90,3710,3800
2026-07-13 08:44:20,SSD-11,Freibad Seebach,40,1960,2000
2026-07-13 08:44:20,fb018,Freibad Zwischen den Hölzern,3,2997,3000
2026-07-13 08:44:20,SSD-2,Hallenbad Blaesi,1,69,70
2026-07-13 08:44:20,SSD-3,Hallenbad Bungertwies,3,25,28
2026-07-13 08:44:20,SSD-4,Hallenbad City,1,219,220
2026-07-13 08:44:20,SSD-6,Hallenbad Leimbach,0,80,80
2026-07-13 08:44:20,SSD-7,Hallenbad Oerlikon,28,172,200
2026-07-13 08:44:20,SSD-10,Seebad Utoquai,180,620,800
2026-07-13 08:44:20,seb6946,Strandbad Mythenquai,81,4419,4500
2026-07-13 08:44:20,seb6947,Strandbad Tiefenbrunnen,0,3500,3500
2026-07-13 08:44:20,seb6948,Strandbad Wollishofen,3,697,700
2026-07-13 08:44:20,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-13 08:45:02,BADI-1,Enge,76,124,200
2026-07-13 08:45:02,flb6939,Flussbad Oberer Letten,6,994,1000
2026-07-13 08:45:02,flb6940,Flussbad Unterer Letten,3,797,800
2026-07-13 08:45:02,flb8803,Flussbad Unterer Letten (Flussteil),1,799,800
2026-07-13 08:45:02,flb6941,Frauenbad Stadthausquai,43,307,350
2026-07-13 08:45:02,fb006,Freibad Allenmoos,1,7499,7500
2026-07-13 08:45:02,fb008,Freibad Auhof,3,1998,2001
2026-07-13 08:45:02,fb012,Freibad Heuried,19,2581,2600
2026-07-13 08:45:02,LETZI-1,Freibad Letzigraben,90,3710,3800
2026-07-13 08:45:02,SSD-11,Freibad Seebach,40,1960,2000
2026-07-13 08:45:02,fb018,Freibad Zwischen den Hölzern,3,2997,3000
2026-07-13 08:45:02,SSD-2,Hallenbad Blaesi,1,69,70
2026-07-13 08:45:02,SSD-3,Hallenbad Bungertwies,3,25,28
2026-07-13 08:45:02,SSD-4,Hallenbad City,1,219,220
2026-07-13 08:45:02,SSD-6,Hallenbad Leimbach,0,80,80
2026-07-13 08:45:02,SSD-7,Hallenbad Oerlikon,28,172,200
2026-07-13 08:45:02,SSD-10,Seebad Utoquai,179,621,800
2026-07-13 08:45:02,seb6946,Strandbad Mythenquai,81,4419,4500
2026-07-13 08:45:02,seb6947,Strandbad Tiefenbrunnen,0,3500,3500
2026-07-13 08:45:02,seb6948,Strandbad Wollishofen,3,697,700
2026-07-13 08:45:02,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-13 08:59:14,BADI-1,Enge,78,122,200
2026-07-13 08:59:14,flb6939,Flussbad Oberer Letten,5,995,1000
2026-07-13 08:59:14,flb6940,Flussbad Unterer Letten,5,795,800
2026-07-13 08:59:14,flb8803,Flussbad Unterer Letten (Flussteil),1,799,800
2026-07-13 08:59:14,flb6941,Frauenbad Stadthausquai,47,303,350
2026-07-13 08:59:14,fb006,Freibad Allenmoos,0,7500,7500
2026-07-13 08:59:14,fb008,Freibad Auhof,2,1999,2001
2026-07-13 08:59:14,fb012,Freibad Heuried,23,2577,2600
2026-07-13 08:59:14,LETZI-1,Freibad Letzigraben,97,3703,3800
2026-07-13 08:59:14,SSD-11,Freibad Seebach,50,1950,2000
2026-07-13 08:59:14,fb018,Freibad Zwischen den Hölzern,2,2998,3000
2026-07-13 08:59:14,SSD-2,Hallenbad Blaesi,1,69,70
2026-07-13 08:59:14,SSD-3,Hallenbad Bungertwies,1,27,28
2026-07-13 08:59:14,SSD-4,Hallenbad City,0,220,220
2026-07-13 08:59:14,SSD-6,Hallenbad Leimbach,0,80,80
2026-07-13 08:59:14,SSD-7,Hallenbad Oerlikon,29,171,200
2026-07-13 08:59:14,SSD-10,Seebad Utoquai,169,631,800
2026-07-13 08:59:14,seb6946,Strandbad Mythenquai,84,4416,4500
2026-07-13 08:59:14,seb6947,Strandbad Tiefenbrunnen,20,3480,3500
2026-07-13 08:59:14,seb6948,Strandbad Wollishofen,3,697,700
2026-07-13 08:59:14,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-13 09:14:14,BADI-1,Enge,94,106,200
2026-07-13 09:14:14,flb6939,Flussbad Oberer Letten,63,937,1000
2026-07-13 09:14:14,flb6940,Flussbad Unterer Letten,13,787,800
2026-07-13 09:14:14,flb8803,Flussbad Unterer Letten (Flussteil),25,775,800
2026-07-13 09:14:14,flb6941,Frauenbad Stadthausquai,66,284,350
2026-07-13 09:14:14,fb006,Freibad Allenmoos,55,7445,7500
2026-07-13 09:14:14,fb008,Freibad Auhof,40,1961,2001
2026-07-13 09:14:14,fb012,Freibad Heuried,79,2521,2600
2026-07-13 09:14:14,LETZI-1,Freibad Letzigraben,121,3679,3800
2026-07-13 09:14:14,SSD-11,Freibad Seebach,51,1949,2000
2026-07-13 09:14:14,fb018,Freibad Zwischen den Hölzern,33,2967,3000
2026-07-13 09:14:14,SSD-2,Hallenbad Blaesi,1,69,70
2026-07-13 09:14:14,SSD-3,Hallenbad Bungertwies,1,27,28
2026-07-13 09:14:14,SSD-4,Hallenbad City,1,219,220
2026-07-13 09:14:14,SSD-6,Hallenbad Leimbach,0,80,80
2026-07-13 09:14:14,SSD-7,Hallenbad Oerlikon,27,173,200
2026-07-13 09:14:14,SSD-10,Seebad Utoquai,170,630,800
2026-07-13 09:14:14,seb6946,Strandbad Mythenquai,125,4375,4500
2026-07-13 09:14:14,seb6947,Strandbad Tiefenbrunnen,70,3430,3500
2026-07-13 09:14:14,seb6948,Strandbad Wollishofen,24,676,700
2026-07-13 09:14:14,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-13 09:15:02,BADI-1,Enge,95,105,200
2026-07-13 09:15:02,flb6939,Flussbad Oberer Letten,63,937,1000
2026-07-13 09:15:02,flb6940,Flussbad Unterer Letten,13,787,800
2026-07-13 09:15:02,flb8803,Flussbad Unterer Letten (Flussteil),25,775,800
2026-07-13 09:15:02,flb6941,Frauenbad Stadthausquai,68,282,350
2026-07-13 09:15:02,fb006,Freibad Allenmoos,56,7444,7500
2026-07-13 09:15:02,fb008,Freibad Auhof,40,1961,2001
2026-07-13 09:15:02,fb012,Freibad Heuried,81,2519,2600
2026-07-13 09:15:02,LETZI-1,Freibad Letzigraben,121,3679,3800
2026-07-13 09:15:02,SSD-11,Freibad Seebach,51,1949,2000
2026-07-13 09:15:02,fb018,Freibad Zwischen den Hölzern,32,2968,3000
2026-07-13 09:15:02,SSD-2,Hallenbad Blaesi,1,69,70
2026-07-13 09:15:02,SSD-3,Hallenbad Bungertwies,1,27,28
2026-07-13 09:15:02,SSD-4,Hallenbad City,1,219,220
2026-07-13 09:15:02,SSD-6,Hallenbad Leimbach,0,80,80
2026-07-13 09:15:02,SSD-7,Hallenbad Oerlikon,27,173,200
2026-07-13 09:15:02,SSD-10,Seebad Utoquai,170,630,800
2026-07-13 09:15:02,seb6946,Strandbad Mythenquai,126,4374,4500
2026-07-13 09:15:02,seb6947,Strandbad Tiefenbrunnen,75,3425,3500
2026-07-13 09:15:02,seb6948,Strandbad Wollishofen,24,676,700
2026-07-13 09:15:02,SSD-5,Waermebad Kaeferberg,0,70,70
2026-07-13 09:29:14,BADI-1,Enge,113,87,200
2026-07-13 09:29:14,flb6939,Flussbad Oberer Letten,93,907,1000
2026-07-13 09:29:14,flb6940,Flussbad Unterer Letten,26,774,800
2026-07-13 09:29:14,flb8803,Flussbad Unterer Letten (Flussteil),30,770,800
2026-07-13 09:29:14,flb6941,Frauenbad Stadthausquai,83,267,350
2026-07-13 09:29:14,fb006,Freibad Allenmoos,82,7418,7500
2026-07-13 09:29:14,fb008,Freibad Auhof,45,1956,2001
2026-07-13 09:29:14,fb012,Freibad Heuried,114,2486,2600
2026-07-13 09:29:14,LETZI-1,Freibad Letzigraben,143,3657,3800
2026-07-13 09:29:14,SSD-11,Freibad Seebach,50,1950,2000
2026-07-13 09:29:14,fb018,Freibad Zwischen den Hölzern,51,2949,3000
2026-07-13 09:29:14,SSD-2,Hallenbad Blaesi,1,69,70
2026-07-13 09:29:14,SSD-3,Hallenbad Bungertwies,1,27,28
2026-07-13 09:29:14,SSD-4,Hallenbad City,2,218,220
2026-07-13 09:29:14,SSD-6,Hallenbad Leimbach,0,80,80
2026-07-13 09:29:14,SSD-7,Hallenbad Oerlikon,34,166,200
2026-07-13 09:29:14,SSD-10,Seebad Utoquai,192,608,800
2026-07-13 09:29:14,seb6946,Strandbad Mythenquai,160,4340,4500
2026-07-13 09:29:14,seb6947,Strandbad Tiefenbrunnen,114,3386,3500
2026-07-13 09:29:14,seb6948,Strandbad Wollishofen,36,664,700
2026-07-13 09:29:14,SSD-5,Waermebad Kaeferberg,0,70,70
